Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.4746714169422726,Trends+Wiki+macro,7.125,12.262993160704108,0.0,16.75,0.0,,11.75,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8838153614218737,-0.2037393726993621,-1.8495180363550607,0.8830202553571651,0.37175493159122086
2022-09-30,-0.3368587812584021,Trends+Wiki+macro,8.0,12.384895031805927,0.0,18.5,0.0,,13.5,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8454977831536006,-0.05730626365558354,-1.8210967651583576,1.1099977050077685,1.0750416221296628
2022-10-31,-0.2979339537602921,Trends+Wiki+macro,7.9,12.3971557079927,0.0,18.8,0.0,,12.8,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8498769349556888,-0.04257827862319067,-1.7287276337690718,1.1771900735991498,1.4372595352388176
2022-11-30,-0.3670295583855494,Trends+Wiki+macro,8.3125,12.412750715078843,0.25,19.75,0.0,,13.25,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8318129337720745,-0.023844969999271326,-1.9560978033426986,1.0592619352134307,0.5253399149741025
2022-12-31,0.18002545157587468,Trends+Wiki+macro,9.25,13.61670803305101,0.75,18.0,4.25,,14.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7907583856274963,1.4223938090545658,-1.7358329515682476,0.3270348583255219,0.31936732631842896
2023-01-31,0.6028658260956625,Trends+Wiki+macro,11.5,14.387143281014321,1.4,19.0,9.8,,15.8,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6922274700805086,2.3478695844177735,-1.3734617438102787,0.38285787312954983,0.0997385760920776
2023-02-28,0.5611839244052798,Trends+Wiki+macro,14.25,14.235983680304512,2.0,19.5,17.0,,18.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.571800795523079,2.1662909909664454,-1.2313553878267618,-0.01096433002156091,0.09313741126732007
2023-03-31,0.6688812912105742,Trends+Wiki+macro,15.25,14.363208061610088,3.5,19.5,19.25,,18.75,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5280092775021956,2.319117699304547,-1.5795159599863788,0.5657452438126463,0.30033955351823516
2023-04-30,0.6940433957012712,Trends+Wiki+macro,16.8,14.473551772177117,4.8,19.4,21.8,,21.2,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.4601324245698263,2.451666711519962,-1.4587255574003892,0.1401254778891667,-0.21995470667052583
2023-05-31,0.6858924736349981,Trends+Wiki+macro,17.6875,14.391203386345502,8.0,18.5,21.5,,22.75,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.42126745232629226,2.352746735533801,-1.7926754939616543,0.7368625530535167,-0.2446756538119459
2023-06-30,0.5646738311534328,Trends+Wiki+macro,17.875,14.192919068289914,12.0,18.25,19.5,,21.75,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.4130565426973766,2.1145601605036837,-1.4231989684045099,0.4229373496528141,-0.7386526207846537
2023-07-31,0.29645970980548947,Trends+Wiki+macro,16.4,13.696315000168042,10.8,18.0,16.4,,20.4,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.47764903177817974,1.5180206898491693,-0.9045107690646732,-0.14254390621459534,-0.7482796260643276
2023-08-31,0.09623568995584153,Trends+Wiki+macro,16.125,13.358401988904244,11.0,17.75,17.0,,18.75,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.48969169923392264,1.11210688082836,-1.0537224428473657,-0.7502301313832904,-0.4870031659983453
2023-09-30,0.14169490533965226,Trends+Wiki+macro,17.625,13.358152396701852,11.0,19.25,20.75,,19.5,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.4240044222025975,1.1118070612943447,-1.1674075276341798,-0.2544411040266121,-0.5795436227949079
2023-10-31,0.16993123504120367,Trends+Wiki+macro,17.95,13.347664599272338,10.8,19.0,23.2,,18.8,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.40977217884581035,1.0992087248558307,-1.4516202396012137,-0.06154413079081329,-0.07448638005003964
2023-11-30,0.23671448809042564,Trends+Wiki+macro,18.4375,13.562996639153578,10.25,19.0,24.75,,19.75,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3884238138106297,1.3578736640527997,-1.62925318458061,0.09976081864051439,-0.7364894141565396
2023-12-31,0.10233067448865785,Trends+Wiki+macro,16.65,13.346910423359008,9.2,18.0,21.4,,18.0,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.4667011522729589,1.098302780404308,-1.0324064894498384,-0.3089085157083578,-0.9133346463000301
2024-01-31,0.30205069273345037,Trends+Wiki+macro,18.5625,13.541922299478937,12.25,19.5,22.5,,20.0,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3829498740580192,1.3325583751921002,-0.37161193412648463,0.026935520857262703,-0.8222142025335086
2024-02-29,0.2435213649864142,Trends+Wiki+macro,20.1875,13.470342300314323,13.5,21.5,24.25,,21.5,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.31178865727408367,1.2465737899819962,-0.520823607909177,-0.693326740712682,-0.741739972829404
2024-03-31,0.18559269947286522,Trends+Wiki+macro,20.0,13.3184402282103,13.2,20.8,25.2,,20.8,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.3199995669029993,1.0641033119874015,-0.34319066292978084,-0.5695617934121425,-0.7679795220715113
2024-04-30,0.11361344241620314,Trends+Wiki+macro,20.0,13.107765748570726,12.25,19.75,27.25,,20.75,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.3199995669029993,0.8110332091992702,-0.4995076545116497,-0.2940804658274949,-0.4484120971954341
2024-05-31,0.055499896033022966,Trends+Wiki+macro,21.25,13.086875464674769,12.5,20.75,29.25,,22.5,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.265260169376895,0.7859390150573519,-1.075038396244894,-0.3494590103911544,-0.8670772269513481
2024-06-30,0.06049939854740666,Trends+Wiki+macro,19.85,13.129943773466348,13.4,19.2,26.0,,20.8,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.32656829460613174,0.8376742862275601,-1.138986256437476,-0.09982145989524166,-0.9203372551847532
2024-07-31,-0.2109179761455364,Trends+Wiki+macro,18.3125,12.605389558829774,13.25,18.25,23.0,,18.75,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.3938977535632401,0.2075600491204597,-1.2668819768226411,-0.09061825038712848,-0.6882431883165938
2024-08-31,-0.2001398339490057,Trends+Wiki+macro,19.5625,12.485762868052403,11.5,18.25,29.0,,19.5,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3391583560371358,0.06385997219122393,-1.1603022098350033,-0.173245330293381,-0.01675966603122976
2024-09-30,-0.013168529094404385,Trends+Wiki+macro,22.65,12.790215457434037,11.8,19.2,39.0,,20.6,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.20395204414765822,0.4295798648936441,-1.0039852182531355,-0.3063387600955862,-0.24097088254325907
2024-10-31,0.1420681804797161,Trends+Wiki+macro,24.125,13.042722155791143,11.75,19.0,46.5,,19.25,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.1393595550668551,0.7329004009986778,-0.9755639470564317,-0.5260904054045145,0.07143198406575016
2024-11-30,0.2798859150780975,Trends+Wiki+macro,25.625,13.148801587503696,11.5,19.75,51.75,,19.5,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.07367227803552992,0.8603270011883652,-0.8831948156671459,0.8266225195843726,-0.46506731666277623
2024-12-31,0.21543061615475734,Trends+Wiki+macro,23.35,13.089162683518715,10.2,17.6,45.2,,20.4,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.17329798153303969,0.7886865082939639,-0.726877824085277,0.7513396726279384,-0.4853337667868471
2025-01-31,0.46219557766893976,Trends+Wiki+macro,25.6875,13.493046546409504,12.0,19.75,49.75,,21.25,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.0709353081592247,1.2738469836923325,-0.8903001334663213,0.9690691131568405,-0.3633053678550691
2025-02-28,0.5458369337997125,Trends+Wiki+macro,28.0,13.471768762008862,13.0,20.5,57.5,,21.0,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.030332577264068253,1.248287309380634,-1.3876723794086308,2.2390245001054607,-0.3355174335693554
2025-03-31,0.693704095894943,Trends+Wiki+macro,30.6,13.471673709036502,12.8,19.4,69.6,,20.6,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.14419052411836528,1.2481731281778286,-1.9347818499451712,3.6590241632421305,0.32713721135002155
2025-04-30,1.1821413499726585,Trends+Wiki+macro,31.3125,13.8493912694228,12.0,19.0,74.25,,20.0,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.17539198070824466,1.7019016575914452,-2.275837104305612,7.040364183232973,1.7038313408643737
2025-05-31,0.7282226902547211,Trends+Wiki+macro,32.5625,13.352597570595677,12.5,19.25,78.25,,20.25,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.23013137823434895,1.105134395406834,-2.275837104305612,5.047973546049758,0.13960927022957206
2025-06-30,0.9623603834553542,Trends+Wiki+macro,36.05,13.98500705750242,16.6,22.4,81.6,,23.6,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.38285429733217985,1.8648084391234039,-1.6718850913756647,2.76166529585661,-0.14035087138413435
2025-07-31,0.780600493308987,Trends+Wiki+macro,37.5,13.588090374882801,18.75,23.5,79.75,16.0,28.0,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.446351998462461,1.3880172025164867,-1.6008319133839062,2.7189163016180933,-0.41529219447307053
2025-08-31,1.2749332427974658,Trends+Wiki+macro,60.75,13.808895526810135,62.8,43.4,88.8,38.8,48.0,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4645047924480008,1.6532566496009107,-1.8495180363550607,2.7680805590413273,-0.5011325330177522
2025-09-30,1.1823333146511337,Trends+Wiki+macro,57.6875,13.843658656893775,47.75,40.5,96.0,26.5,46.5,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.3303932685090454,1.695015427971005,-2.069782888129512,2.148147654319175,-0.49581722530295813
2025-10-31,1.1688792399336205,Trends+Wiki+macro,56.875,13.836087199359731,48.75,38.25,94.25,30.25,46.25,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.2948126601170777,1.6859203086206482,-2.17636265511715,2.008582132192794,-0.18342869049769622
2025-11-30,1.1488789646535789,Trends+Wiki+macro,59.599999999999994,13.685384332600103,49.6,43.0,94.8,34.8,51.0,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4141445467239846,1.5048903611558522,-2.361100917895722,2.034665047959618,0.045410892460762506
2025-12-31,0.8738833054123301,Trends+Wiki+macro,50.3125,13.551371559587787,43.75,38.25,75.5,40.0,43.75,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0074308231050302,1.3439091815693585,-2.226099879711381,1.7548837870929699,-0.5285743542429678
2026-01-31,1.0602944126589682,Trends+Wiki+macro,54.6875,13.560088619688122,46.25,44.75,80.75,41.0,47.0,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.199018714446395,1.3543804417778853,-1.9774137567402263,3.0042286555179456,-0.4427936462388775
2026-02-28,1.265351337132333,Trends+Wiki+macro,70.0,13.375871930165998,58.25,70.0,80.0,46.75,71.75,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.8695763341411726,1.1330924308502623,-1.9632031211418746,2.9585345014972355,-0.03107391331897737
2026-03-31,1.3766631795601232,Trends+Wiki+macro,74.4,13.358330908861927,72.6,72.2,84.6,59.0,68.2,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.06225901343306,1.1120214968101045,-2.197678608514678,2.964174482480133,0.8377687579774035
2026-04-30,1.2814021819751409,Trends+Wiki+macro,78.0625,13.298237192113099,74.0,79.5,82.25,71.25,76.5,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2226454481845455,1.0398346657303994,-2.4463647314858323,2.0413399829786525,0.051176794644623644
2026-05-31,1.4717143178360566,Trends+Wiki+macro,88.95000000000002,13.313152648366486,91.4,92.2,83.6,94.8,88.6,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.6994256006369146,1.0577516723542408,-2.801630621444625,2.6332030261090926,-0.2989212750705542
2026-06-30,1.4673847973385736,Trends+Wiki+macro,86.5625,13.431000647981392,85.75,92.5,79.5,89.25,88.5,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.5948733513620548,1.1993151186100148,-2.46768068488336,1.9211853452787193,-0.20786352014917386
2026-07-31,1.2032118564312435,Trends+Wiki+macro,71.8125,13.457557368846723,62.25,75.5,76.5,45.5,73.0,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,185.69141,17.09086956521739,1.948948460554024,1.231216049803024,-2.062677570330336,1.3486788463026895,-0.31881049164598996
2026-08-31,0.896131924953652,Trends+Wiki+macro,58.7,13.036165632962312,43.0,53.8,79.2,,58.8,355079.0,1618890.0,91230.0,172659.0,55669.0,,175.35018,15.229523809523808,1.37473218050519,0.7250244593608316,,1.1341959259196082,-0.5719032358471752
2026-09-30,0.3943862839509026,Trends+Wiki+macro,52.0,12.54842612511624,33.0,41.0,77.5,,56.5,251256.0,888152.0,62563.0,171255.0,35027.0,,,15.986363636363636,1.0813290097652708,0.13913343166915879,,,-0.4689934631143463
