Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.47333892056664695,Trends+Wiki+macro,7.125,12.262993160704108,0.0,16.5,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8811371541710615,-0.203091466614029,-1.8495180363550607,0.8830202553571651,0.37178569720873367
2022-09-30,-0.33446083688868056,Trends+Wiki+macro,8.0625,12.384895031805927,0.0,18.25,0.0,,14.0,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8401631058150113,-0.056649109786296795,-1.8210967651583576,1.1099977050077685,1.0750598004282288
2022-10-31,-0.29749938919843333,Trends+Wiki+macro,7.85,12.3971557079927,0.0,18.4,0.0,,13.0,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8494505567757159,-0.0419201946280291,-1.7287276337690718,1.1771900735991498,1.4372712306158921
2022-11-30,-0.365733487430912,Trends+Wiki+macro,8.3125,12.412750715078843,0.25,19.75,0.0,,13.25,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8292366929200645,-0.02318570292746799,-1.9560978033426986,1.0592619352134307,0.5253679317507837
2022-12-31,0.181326102477201,Trends+Wiki+macro,9.25,13.61670803305101,0.75,17.75,4.25,,14.25,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7882626445640143,1.4231444113705731,-1.7358329515682476,0.3270348583255219,0.3193990295613871
2023-01-31,0.6049869511562446,Trends+Wiki+macro,11.55,14.387143281014321,1.4,18.8,10.0,,16.0,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6877396459305043,2.3486786338983654,-1.3734617438102787,0.38285787312954983,0.0997742102172296
2023-02-28,0.5590539804173201,Trends+Wiki+macro,14.0625,14.235983680304512,2.0,18.75,17.0,,18.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5779291963362897,2.16708857309779,-1.2313553878267618,-0.01096433002156091,0.0931731635391229
2023-03-31,0.6699985379083608,Trends+Wiki+macro,15.25,14.363208061610088,3.5,18.75,19.25,,19.5,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5260287350852927,2.3199249329989176,-1.5795159599863788,0.5657452438126463,0.3003715973173965
2023-04-30,0.6942372613649301,Trends+Wiki+macro,16.75,14.473551772177117,4.8,19.2,21.4,,21.6,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.4604702577156123,2.4524823161670235,-1.4587255574003892,0.1401254778891667,-0.21991335072329266
2023-05-31,0.6902054242462844,Trends+Wiki+macro,17.875,14.391203386345502,8.0,18.75,21.5,,23.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.411301399688352,2.353556093024242,-1.7926754939616543,0.7368625530535167,-0.2446338554129352
2023-06-30,0.5700675555397234,Trends+Wiki+macro,18.125,14.192919068289914,12.5,18.0,19.75,,22.25,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.4003749867934053,2.115354475644748,-1.4231989684045099,0.4229373496528141,-0.7386019812605095
2023-07-31,0.30014081135992643,Trends+Wiki+macro,16.549999999999997,13.696315000168042,11.0,18.2,16.6,,20.4,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.4692113880315698,1.5187773313508468,-0.9045107690646732,-0.14254390621459534,-0.7482288142374973
2023-08-31,0.09620069070813805,Trends+Wiki+macro,16.0625,13.358401988904244,11.0,17.75,17.0,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.4905178931767158,1.1128378873951916,-1.0537224428473657,-0.7502301313832904,-0.48695703045812816
2023-09-30,0.13833056520326975,Trends+Wiki+macro,17.375,13.358152396701852,10.75,18.0,20.75,,20.0,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.43315422547824545,1.112538048926481,-1.1674075276341798,-0.2544411040266121,-0.5794958309795744
2023-10-31,0.17267360260710812,Trends+Wiki+macro,18.05,13.347664599272338,10.8,18.8,23.4,,19.2,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.40365291066188924,1.0999389168571543,-1.4516202396012137,-0.06154413079081329,-0.07444762767294151
2023-11-30,0.23769920978552983,Trends+Wiki+macro,18.4375,13.562996639153578,10.25,18.5,25.25,,19.75,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3867169706747218,1.3586201916867524,-1.62925318458061,0.09976081864051439,-0.7364388133491409
2023-12-31,0.10249633152897253,Trends+Wiki+macro,16.6,13.346910423359008,9.2,18.0,21.2,,18.0,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.4670261054525803,1.0990329151919411,-1.0324064894498384,-0.3089085157083578,-0.9132808803433814
2024-01-31,0.30303058389139115,Trends+Wiki+macro,18.5625,13.541922299478937,12.25,19.25,22.5,,20.25,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.38125376422724844,1.3333033040733961,-0.37161193412648463,0.026935520857262703,-0.8221620674367974
2024-02-29,0.237887327103794,Trends+Wiki+macro,19.8125,13.470342300314323,13.25,20.75,23.75,,21.5,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.3266216997525148,1.2473132886236928,-0.520823607909177,-0.693326740712682,-0.7416892780482993
2024-03-31,0.1847681450858683,Trends+Wiki+macro,19.9,13.3184402282103,13.2,20.4,25.0,,21.0,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.3227974552392835,1.0648312869540946,-0.34319066292978084,-0.5695617934121425,-0.7679283576589182
2024-04-30,0.112345057289439,Trends+Wiki+macro,19.875,13.107765748570726,12.5,19.75,26.75,,20.5,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.3238900965287781,0.8117452018676224,-0.4995076545116497,-0.2940804658274949,-0.44836665235233675
2024-05-31,0.04872523686936567,Trends+Wiki+macro,20.8125,13.086875464674769,12.25,19.5,29.0,,22.5,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.28291604817272786,0.7866494229359838,-1.075038396244894,-0.3494590103911544,-0.867024288903003
2024-06-30,0.05880034498005876,Trends+Wiki+macro,19.700000000000003,13.129943773466348,13.4,19.0,25.8,,20.6,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.3315385855552407,0.8383879613769185,-1.138986256437476,-0.09982145989524166,-0.9202833638964684
2024-07-31,-0.21542128373984884,Trends+Wiki+macro,18.0,12.605389558829774,12.75,17.75,22.75,,18.75,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.4058381932408786,0.20823393026169432,-1.2668819768226411,-0.09061825038712848,-0.688193451012857
2024-08-31,-0.20031994088647426,Trends+Wiki+macro,19.5,12.485762868052403,11.5,18.0,29.25,,19.25,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3402797158711982,0.06452477814943308,-1.1603022098350033,-0.173245330293381,-0.016721946838138782
2024-09-30,-0.012352533653488179,Trends+Wiki+macro,22.65,12.790215457434037,11.8,19.0,39.0,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.20260691339486944,0.4302677673945501,-1.0039852182531355,-0.3063387600955862,-0.24092915045168492
2024-10-31,0.1461187281513755,Trends+Wiki+macro,24.3125,13.042722155791143,11.75,19.25,46.5,,19.75,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.1299462676434736,0.7336074592957349,-0.9755639470564317,-0.5260904054045145,0.07146812481801017
2024-11-30,0.2860740845911401,Trends+Wiki+macro,25.9375,13.148801587503696,11.5,20.0,52.25,,20.0,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.058924583826319835,0.861042106939145,-0.8831948156671459,0.8266225195843726,-0.46502157372707675
2024-12-31,0.21360959302548244,Trends+Wiki+macro,23.200000000000003,13.089162683518715,10.4,17.6,44.4,,20.4,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.17856880502598643,0.7893970896867964,-0.726877824085277,0.7513396726279384,-0.4852876611252848
2025-01-31,0.46402136005860106,Trends+Wiki+macro,25.75,13.493046546409504,12.75,19.5,49.5,,21.25,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.06711939349752989,1.2745882047355055,-0.8903001334663213,0.9690691131568405,-0.363261446239357
2025-02-28,0.547582610900481,Trends+Wiki+macro,28.0625,13.471768762008862,13.0,20.25,57.75,,21.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.03394992578072739,1.249026916237319,-1.3876723794086308,2.2390245001054607,-0.33547400929789345
2025-03-31,0.6907705849238611,Trends+Wiki+macro,30.4,13.471673709036502,12.2,19.4,69.6,,20.4,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.1361118863484793,1.248912727823555,-1.9347818499451712,3.6590241632421305,0.3271687755287511
2025-04-30,1.1815969970885885,Trends+Wiki+macro,31.25,13.8493912694228,12.0,18.75,75.0,,19.25,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.17326169019129825,1.7026699118456892,-2.275837104305612,7.040364183232973,1.7038382651795403
2025-05-31,0.730900119222508,Trends+Wiki+macro,32.6875,13.352597570595677,13.0,18.5,79.25,,20.0,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.23608856433724196,1.1058649616358263,-2.275837104305612,5.047973546049758,0.13964419075506335
2025-06-30,0.9610040446138917,Trends+Wiki+macro,35.95,13.98500705750242,16.6,22.2,81.2,,23.8,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.37867825261629695,1.8655869815339945,-1.6718850913756647,2.76166529585661,-0.14031094017431997
2025-07-31,0.7765602964531426,Trends+Wiki+macro,37.25,13.588090374882801,19.0,23.5,78.25,16.0,28.25,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.43549559967001983,1.3887656338246368,-1.6008319133839062,2.7189163016180933,-0.41524734240498884
2025-08-31,1.2770941950507124,Trends+Wiki+macro,60.9,13.808895526810135,63.2,42.8,89.2,38.8,48.4,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4691342595319807,1.6540218317457986,-1.8495180363550607,2.7680805590413273,-0.5010861445922585
2025-09-30,1.204923629824707,Trends+Wiki+macro,59.0,13.843658656893775,49.5,40.5,97.75,26.5,48.25,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.3860935215303856,1.6957832473347778,-2.069782888129512,2.148147654319175,-0.49577093201003897
2025-10-31,1.182755728889779,Trends+Wiki+macro,57.6875,13.836087199359731,48.25,38.5,96.75,30.25,47.25,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3287298538319152,1.6866875535945214,-2.17636265511715,2.008582132192794,-0.1833879882875828
2025-11-30,1.1467044502331318,Trends+Wiki+macro,59.50000000000001,13.685384332600103,49.6,43.2,93.8,34.8,51.4,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.4079463473202793,1.505646173429469,-2.361100917895722,2.034665047959618,0.04544749893458925
2025-12-31,0.8715873465591452,Trends+Wiki+macro,50.1875,13.551371559587787,44.0,38.0,74.25,40.0,44.5,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0009374669835134,1.344654827295402,-2.226099879711381,1.7548837870929699,-0.5285274746679033
2026-01-31,1.0665894800164268,Trends+Wiki+macro,55.0625,13.560088619688122,47.0,44.25,80.75,41.0,48.25,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2140025184349745,1.3551267488021335,-1.9774137567402263,3.0042286555179456,-0.44274830195396664
2026-02-28,1.2667438260628454,Trends+Wiki+macro,70.125,13.375871930165998,57.5,69.25,82.25,46.75,71.5,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.8723188953555152,1.1338247627309797,-1.9632031211418746,2.9585345014972355,-0.031035937931650784
2026-03-31,1.3564872053034054,Trends+Wiki+macro,73.3,13.358330908861927,71.6,71.4,82.6,59.0,67.6,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.0110843391213384,1.1127524979846242,-2.197678608514678,2.964174482480133,0.8377911829498489
2026-04-30,1.284700580244434,Trends+Wiki+macro,78.3125,13.298237192113099,74.5,78.0,84.0,71.25,76.75,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2301589176650207,1.0405611080437267,-2.4463647314858323,2.0413399829786525,0.05121329792120411
2026-05-31,1.479884316287119,Trends+Wiki+macro,89.5,13.313152648366486,91.4,92.0,83.6,94.8,91.0,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.719115894713887,1.0584792461917667,-2.801630621444625,2.6332030261090926,-0.29887850579160874
2026-06-30,1.4736735113694046,Trends+Wiki+macro,87.0,13.431000647981392,86.5,91.5,81.0,89.25,89.0,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.60985176576442,1.2000516326945603,-2.46768068488336,1.9211853452787193,-0.20782238060817054
2026-07-31,1.208915479419837,Trends+Wiki+macro,72.1875,13.457557368846723,63.0,75.25,75.25,45.5,75.25,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,185.69141,17.09086956521739,1.9624618017388258,1.2319545785475159,-2.062677570330336,1.3486788463026895,-0.3187673663928507
2026-08-31,0.8861039296945545,Trends+Wiki+macro,58.150000000000006,13.036165632962312,42.2,51.4,80.2,,58.8,355079.0,1618890.0,91230.0,172659.0,55669.0,,175.35018,15.229523809523808,1.348943717687567,0.7257310202635003,,1.1341959259196082,-0.571855580778333
2026-09-30,0.31806133045017504,Trends+Wiki+macro,49.875,12.474170441845425,32.5,39.0,75.0,,53.0,232242.0,825299.0,57799.0,159503.0,32627.0,,,15.865,0.9872794508648298,0.050598640677077075,,,-0.4854495308329383
