Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.47466380593558627,Trends+Wiki+macro,7.0,12.262993160704108,0.0,16.25,0.0,,11.75,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8824030550830481,-0.2051288003612524,-1.8495180363550607,0.8830202553571651,0.37173182462990495
2022-09-30,-0.3344394942563299,Trends+Wiki+macro,8.0,12.384895031805927,0.0,18.0,0.0,,14.0,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8380067467203299,-0.05874674974627105,-1.8210967651583576,1.1099977050077685,1.0750276251052466
2022-10-31,-0.2999802305586975,Trends+Wiki+macro,7.65,12.3971557079927,0.0,17.8,0.0,,12.8,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8535454546472813,-0.044023900081009384,-1.7287276337690718,1.1771900735991498,1.4372502301592038
2022-11-30,-0.3656497219249853,Trends+Wiki+macro,8.25,12.412750715078843,0.25,19.5,0.0,,13.25,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8269076696296503,-0.025297123404070865,-1.9560978033426986,1.0592619352134307,0.5253187974568159
2022-12-31,0.18143019620747303,Trends+Wiki+macro,9.1875,13.61670803305101,0.75,17.5,4.25,,14.25,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7852861305396022,1.4204373798052778,-1.7358329515682476,0.3270348583255219,0.3193435407607671
2023-01-31,0.6022438171208182,Trends+Wiki+macro,11.299999999999999,14.387143281014321,1.4,18.2,9.6,,16.0,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6914989291233602,2.345590459438753,-1.3734617438102787,0.38285787312954983,0.09971194560064574
2023-02-28,0.5614744858430009,Trends+Wiki+macro,14.0625,14.235983680304512,2.0,19.0,16.75,,18.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5688541272713513,2.1640751789754873,-1.2313553878267618,-0.01096433002156091,0.09311069526851855
2023-03-31,0.6693926326142677,Trends+Wiki+macro,15.0625,14.363208061610088,3.5,18.75,19.25,,18.75,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5244578189086332,2.3168485995588113,-1.5795159599863788,0.5657452438126463,0.3003155214866788
2023-04-30,0.6920250108451015,Trends+Wiki+macro,16.450000000000003,14.473551772177117,4.8,18.4,21.0,,21.6,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.46285794105536165,2.4493513944648586,-1.4587255574003892,0.1401254778891667,-0.2199854782692364
2023-05-31,0.6892081400665604,Trends+Wiki+macro,17.625,14.391203386345502,8.0,18.25,21.25,,23.0,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.41069227872916797,2.3504659099853216,-1.7926754939616543,0.7368625530535167,-0.2447067456303785
2023-06-30,0.5636280198904986,Trends+Wiki+macro,17.5625,14.192919068289914,12.0,17.5,19.25,,21.5,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.41346704800183787,2.1123623860654415,-1.4231989684045099,0.4229373496528141,-0.7386901112724475
2023-07-31,0.29891395090691764,Trends+Wiki+macro,16.299999999999997,13.696315000168042,10.8,17.8,16.2,,20.4,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.4695173873097696,1.5160309173326652,-0.9045107690646732,-0.14254390621459534,-0.7483172412543402
2023-08-31,0.09157683416662007,Trends+Wiki+macro,15.625,13.358401988904244,10.5,17.25,16.25,,18.5,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.4994848954546042,1.1102586427056214,-1.0537224428473657,-0.7502301313832904,-0.48703739677614505
2023-09-30,0.1373988856579816,Trends+Wiki+macro,17.125,13.358152396701852,10.5,18.25,20.5,,19.25,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.43289043291052703,1.109958927712952,-1.1674075276341798,-0.2544411040266121,-0.5795790522840346
2023-10-31,0.16571603137012805,Trends+Wiki+macro,17.45,13.347664599272338,10.2,18.0,22.4,,19.2,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.4184616326926437,1.097364984073773,-1.4516202396012137,-0.06154413079081329,-0.07451526734282742
2023-11-30,0.23480038566596032,Trends+Wiki+macro,18.0625,13.562996639153578,9.75,19.0,24.25,,19.25,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.3912688938204788,1.3559397317459796,-1.62925318458061,0.09976081864051439,-0.7365268766235048
2023-12-31,0.10135208646859417,Trends+Wiki+macro,16.35,13.346910423359008,8.8,17.6,21.0,,18.0,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.4672975718916335,1.0964593555077802,-1.0324064894498384,-0.3089085157083578,-0.9133743995097715
2024-01-31,0.2990603788717673,Trends+Wiki+macro,18.125,13.541922299478937,11.75,19.25,21.75,,19.75,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.3884941245478089,1.3306332698430783,-0.37161193412648463,0.026935520857262703,-0.8222527754258855
2024-02-29,0.2442659499414753,Trends+Wiki+macro,19.9375,13.470342300314323,13.5,20.75,24.0,,21.5,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.30802581564038234,1.244678665815852,-0.520823607909177,-0.693326740712682,-0.7417775033088295
2024-03-31,0.1827656474123568,Trends+Wiki+macro,19.55,13.3184402282103,13.0,20.0,24.4,,20.8,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.3252293851309356,1.0622718117924286,-0.34319066292978084,-0.5695617934121425,-0.768017392441683
2024-04-30,0.11437366727470383,Trends+Wiki+macro,19.75,13.107765748570726,11.5,20.25,26.75,,20.5,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.316350123458392,0.8092899497164442,-0.4995076545116497,-0.2940804658274949,-0.44844582808861155
2024-05-31,0.04879630050369396,Trends+Wiki+macro,20.5625,13.086875464674769,12.5,19.0,28.25,,22.5,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.2802781229136835,0.7842045054408175,-1.075038396244894,-0.3494590103911544,-0.8671163809713464
2024-06-30,0.06121921275653877,Trends+Wiki+macro,19.6,13.129943773466348,13.4,18.8,25.6,,20.6,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.32300956971279965,0.8359217375099194,-1.138986256437476,-0.09982145989524166,-0.9203770991019199
2024-07-31,-0.2171414703036013,Trends+Wiki+macro,17.6875,12.605389558829774,12.75,17.5,21.75,,18.75,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.4079175094564981,0.20602720920446604,-1.2668819768226411,-0.09061825038712848,-0.6882800258320578
2024-08-31,-0.20604031088184377,Trends+Wiki+macro,18.9375,12.485762868052403,10.75,17.25,28.25,,19.5,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.35242212400310047,0.06237723774791991,-1.1603022098350033,-0.173245330293381,-0.01678780556818878
2024-09-30,-0.013489697471735812,Trends+Wiki+macro,22.3,12.790215457434037,11.2,18.6,38.6,,20.8,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.20313953713346072,0.4279696109076409,-1.0039852182531355,-0.3063387600955862,-0.24100192637239665
2024-10-31,0.14050793255803093,Trends+Wiki+macro,23.6875,13.042722155791143,11.5,18.25,45.5,,19.5,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.14153965928018936,0.7311843849340259,-0.9755639470564317,-0.5260904054045145,0.07140498690839005
2024-11-30,0.2753405824469882,Trends+Wiki+macro,25.0,13.148801587503696,11.25,18.75,50.5,,19.5,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.08326950455412184,0.8585665539016001,-0.8831948156671459,0.8266225195843726,-0.46510126329727286
2024-12-31,0.21700434493444548,Trends+Wiki+macro,23.1,13.089162683518715,10.4,17.4,44.0,,20.6,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.1676224904432862,0.7869510406790048,-0.726877824085277,0.7513396726279384,-0.48536797594029124
2025-01-31,0.4620474089015498,Trends+Wiki+macro,25.3125,13.493046546409504,11.75,18.75,49.5,,21.25,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.06939565819077242,1.271942349884358,-0.8903001334663213,0.9690691131568405,-0.363337996328786
2025-02-28,0.5462517849631587,Trends+Wiki+macro,27.625,13.471768762008862,12.0,20.25,56.25,,22.0,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.033270804898013234,1.2463915877429972,-1.3876723794086308,2.2390245001054607,-0.3355497020955127
2025-03-31,0.6907528494273572,Trends+Wiki+macro,30.000000000000004,13.471673709036502,12.6,19.0,68.2,,20.2,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.13871203725946893,1.2462774463529969,-1.9347818499451712,3.6590241632421305,0.32711352643860153
2025-04-30,1.1710870579716939,Trends+Wiki+macro,30.25,13.8493912694228,11.5,18.0,71.75,,19.75,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.1498111143501483,1.6998477692929301,-2.275837104305612,7.040364183232973,1.7038254887895745
2025-05-31,0.7264319368394325,Trends+Wiki+macro,32.0,13.352597570595677,12.5,18.5,77.25,,19.75,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.22750465398490502,1.1032885884566133,-2.275837104305612,5.047973546049758,0.13958315619823053
2025-06-30,0.9526498371414229,Trends+Wiki+macro,35.0,13.98500705750242,16.2,21.8,78.4,,23.6,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.3606935790730594,1.8626977483410805,-1.6718850913756647,2.76166529585661,-0.14038061184443978
2025-07-31,0.7788543595868018,Trends+Wiki+macro,36.875,13.588090374882801,18.5,22.5,78.25,16.0,28.25,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.44393665725315584,1.3860727597334337,-1.6008319133839062,2.7189163016180933,-0.41532549635169674
2025-08-31,1.2712272191324907,Trends+Wiki+macro,59.7,13.808895526810135,61.0,42.0,87.0,38.8,48.8,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4572823956321972,1.6512197228877437,-1.8495180363550607,2.7680805590413273,-0.5011669468185548
2025-09-30,1.1920874218881272,Trends+Wiki+macro,57.4375,13.843658656893775,46.75,39.0,96.75,26.5,47.25,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.3568357479615472,1.6929639407692572,-2.069782888129512,2.148147654319175,-0.49585157025258164
2025-10-31,1.1751086054658295,Trends+Wiki+macro,56.4375,13.836087199359731,46.75,37.25,94.75,30.25,47.0,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.312439439598829,1.683871992713335,-2.17636265511715,2.008582132192794,-0.18345898896118754
2025-11-30,1.1351487145603407,Trends+Wiki+macro,58.0,13.685384332600103,48.0,42.0,91.2,34.8,50.8,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.3818086714155762,1.502905166934223,-2.361100917895722,2.034665047959618,0.045383558242420345
2025-12-31,0.8785724993433338,Trends+Wiki+macro,49.875,13.551371559587787,43.5,37.25,74.25,40.0,44.5,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0210886659684915,1.341980118410911,-2.226099879711381,1.7548837870929699,-0.5286091235079974
2026-01-31,1.0660406033134442,Trends+Wiki+macro,54.25,13.560088619688122,45.25,44.25,80.0,41.0,47.5,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2153225150553832,1.352447727490965,-1.9774137567402263,3.0042286555179456,-0.4428273043541475
2026-02-28,1.268173641481625,Trends+Wiki+macro,69.1875,13.375871930165998,56.75,68.5,79.25,46.75,72.25,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.8784923712234851,1.1312368754669768,-1.9632031211418746,2.9585345014972355,-0.031102238273762874
2026-03-31,1.3674566930533552,Trends+Wiki+macro,72.85,13.358330908861927,71.0,70.8,81.6,59.0,68.0,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.04109385060194,1.1101732884591424,-2.197678608514678,2.964174482480133,0.8377516874683762
2026-04-30,1.2739790282861203,Trends+Wiki+macro,76.5625,13.298237192113099,74.0,76.5,79.5,71.25,76.25,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2059151453985315,1.0380116275489355,-2.4463647314858323,2.0413399829786525,0.05114953511418013
2026-05-31,1.4686980771628821,Trends+Wiki+macro,87.55000000000001,13.313152648366486,89.0,89.4,81.2,94.8,90.6,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.693719583533897,1.0559223868547154,-2.801630621444625,2.6332030261090926,-0.29895306955291234
2026-06-30,1.4597756485818412,Trends+Wiki+macro,84.9375,13.431000647981392,83.75,90.0,76.75,89.25,89.25,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.5777342279362956,1.1974364726401137,-2.46768068488336,1.9211853452787193,-0.2078941351261998
2026-07-31,1.2086785151863095,Trends+Wiki+macro,71.125,13.457557368846723,61.5,74.0,74.25,45.5,74.75,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,185.69141,17.09086956521739,1.9645102186762515,1.2293262805876048,-2.062677570330336,1.3486788463026895,-0.31884254376084764
2026-08-31,0.9178080559956887,Trends+Wiki+macro,59.1,13.036165632962312,42.4,53.6,78.8,,61.6,355079.0,1618890.0,91230.0,172659.0,55669.0,,175.35018,15.229523809523808,1.4306446106145663,0.7233111894866278,,1.1341959259196082,-0.5719385663674974
2026-09-30,0.47986536975813127,Trends+Wiki+macro,51.5,12.712616716516424,33.0,40.0,77.0,,56.0,289951.0,1066056.0,71119.0,192593.0,39822.0,,,16.076923076923077,1.0932326670579084,0.33478758902404576,,,-0.45671366337325175
