Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2022-08-31,-0.4772126676912324,Trends+Wiki+macro,7.0,12.262993160704108,0.0,16.0,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8892665297705348,-0.20463521295366005,-1.8495180363550607,0.8830202553571651,0.37171822197457893
2022-09-30,-0.3363451881470989,Trends+Wiki+macro,8.0625,12.384895031805927,0.0,18.0,0.0,,14.25,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.8432864176989172,-0.05822991756908389,-1.8210967651583576,1.1099977050077685,1.0750192495521118
2022-10-31,-0.2967512116249975,Trends+Wiki+macro,8.0,12.3971557079927,0.0,18.4,0.0,,13.6,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8459911301737182,-0.043504729985704454,-1.7287276337690718,1.1771900735991498,1.4372445467514952
2022-11-30,-0.36658376941937393,Trends+Wiki+macro,8.375,12.412750715078843,0.25,19.5,0.0,,13.75,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.829762855324912,-0.0247749795861867,-1.9560978033426986,1.0592619352134307,0.525306336305252
2022-12-31,0.18233130613785062,Trends+Wiki+macro,9.4375,13.61670803305101,0.75,18.0,4.25,,14.75,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7837827432532946,1.421189099348336,-1.7358329515682476,0.3270348583255219,0.3193295487402362
2023-01-31,0.6057184462411681,Trends+Wiki+macro,11.75,14.387143281014321,1.4,18.8,9.8,,17.0,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6837083816856564,2.3464890888664973,-1.3734617438102787,0.38285787312954983,0.09969632121320529
2023-02-28,0.5624007160149046,Trends+Wiki+macro,14.4375,14.235983680304512,2.0,19.0,17.25,,19.5,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.567405745269212,2.164944984644755,-1.2313553878267618,-0.01096433002156091,0.09309502181863517
2023-03-31,0.6698803058224092,Trends+Wiki+macro,15.4375,14.363208061610088,4.0,18.75,19.25,,19.75,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.5241303456723955,2.3177426649166595,-1.5795159599863788,0.5657452438126463,0.3003013880442865
2023-04-30,0.6914659842142136,Trends+Wiki+macro,16.8,14.473551772177117,4.6,18.4,21.2,,23.0,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.465167613721733,2.4502665006328694,-1.4587255574003892,0.1401254778891667,-0.2200034787423917
2023-05-31,0.6907125170256427,Trends+Wiki+macro,18.125,14.391203386345502,8.0,18.5,21.75,,24.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.40782770925595113,2.351365313611297,-1.7926754939616543,0.7368625530535167,-0.24472492983929722
2023-06-30,0.5683907058961014,Trends+Wiki+macro,18.25,14.192919068289914,12.0,18.25,19.5,,23.25,696242.0,5723544.0,139531.0,627102.0,106076.0,64.2,141.05706,14.003181818181817,-0.40241828430634907,2.1132239799905013,-1.4231989684045099,0.4229373496528141,-0.7387119669116965
2023-07-31,0.3009591582652682,Trends+Wiki+macro,16.799999999999997,13.696315000168042,10.8,18.4,16.6,,21.4,715551.0,2926034.0,127556.0,564132.0,104893.0,71.5,113.79255,13.932380952380951,-0.4651676137217331,1.5167978166723257,-0.9045107690646732,-0.14254390621459534,-0.7483391684452637
2023-08-31,0.09606281245353082,Trends+Wiki+macro,16.25,13.358401988904244,11.0,17.75,17.0,,19.25,631020.0,1906589.0,111313.0,409706.0,106925.0,69.4,84.49314,15.85391304347826,-0.4889690834999821,1.1109611073485959,-1.0537224428473657,-0.7502301313832904,-0.4870573820580643
2023-09-30,0.13796659882513848,Trends+Wiki+macro,17.5625,13.358152396701852,10.75,18.5,20.25,,20.75,505577.0,2120546.0,99600.0,328640.0,110400.0,67.8,108.39746,15.173333333333332,-0.4321701215291604,1.1106613447626188,-1.1674075276341798,-0.2544411040266121,-0.5795997253628808
2023-10-31,0.17068139366439355,Trends+Wiki+macro,18.15,13.347664599272338,10.8,18.8,23.0,,20.0,533675.0,2136737.0,102096.0,243647.0,115590.0,63.8,117.69793,18.887727272727272,-0.4067458242660308,1.098065401265418,-1.4516202396012137,-0.06154413079081329,-0.0745321866383932
2023-11-30,0.23388141952060748,Trends+Wiki+macro,18.4375,13.562996639153578,10.25,18.25,25.0,,20.25,537255.0,2247191.0,119939.0,853605.0,126232.0,61.3,125.4752,14.01909090909091,-0.394304146881946,1.356681209370973,-1.62925318458061,0.09976081864051439,-0.7365487161849547
2023-12-31,0.1016171275011824,Trends+Wiki+macro,16.75,13.346910423359008,9.4,17.8,21.0,,18.8,522816.0,2048877.0,113557.0,321721.0,122413.0,69.7,105.77133,12.7185,-0.46733138370157384,1.09715962888994,-1.0324064894498384,-0.3089085157083578,-0.9133975534542644
2024-01-31,0.29811174011320213,Trends+Wiki+macro,18.5,13.541922299478937,12.0,19.25,21.75,,21.0,626726.0,2448529.0,132016.0,449139.0,146811.0,79.0,121.96395,13.388636363636364,-0.39159943440714495,1.3313707289229446,-0.37161193412648463,0.026935520857262703,-0.8222752521275447
2024-02-29,0.24574488749976928,Trends+Wiki+macro,20.5,13.470342300314323,13.5,21.0,24.5,,23.0,524445.0,2408484.0,127265.0,340375.0,139932.0,76.9,87.23672,13.980476190476189,-0.30504863521351194,1.2454024757156597,-0.520823607909177,-0.693326740712682,-0.7417993818944884
2024-03-31,0.18072831772769082,Trends+Wiki+macro,19.9,13.3184402282103,13.2,20.2,24.8,,21.4,519588.0,1914228.0,144305.0,325426.0,137999.0,79.4,93.20401,13.7875,-0.3310138749716019,1.0629666563561413,-0.34319066292978084,-0.5695617934121425,-0.7680394660499509
2024-04-30,0.11807293325374363,Trends+Wiki+macro,20.4375,13.107765748570726,12.5,20.25,26.75,,22.25,455129.0,1478087.0,124678.0,281212.0,124660.0,77.2,106.48626,16.137727272727275,-0.307753347688313,0.8099446219702944,-0.4995076545116497,-0.2940804658274949,-0.4484655265465897
2024-05-31,0.04996570032899075,Trends+Wiki+macro,21.125,13.086875464674769,12.5,19.75,28.75,,23.5,415549.0,1378272.0,126925.0,364574.0,127511.0,69.1,103.8162,13.058695652173913,-0.27800151046550164,0.7848551942460829,-1.075038396244894,-0.3494590103911544,-0.8671391911125776
2024-06-30,0.054817472120987115,Trends+Wiki+macro,19.7,13.129943773466348,13.2,18.8,25.4,,21.4,307168.0,1674856.0,116627.0,321141.0,99226.0,68.2,115.8524,12.667,-0.33966895489096516,0.8365806387643101,-1.138986256437476,-0.09982145989524166,-0.9204003050925452
2024-07-31,-0.2136377765124719,Trends+Wiki+macro,18.3125,12.605389558829774,12.75,17.75,22.5,,20.25,283842.0,787459.0,100375.0,229395.0,89730.0,66.4,116.29613,14.373913043478263,-0.39971357183154804,0.20658608622010619,-1.2668819768226411,-0.09061825038712848,-0.6883015068086572
2024-08-31,-0.2031058631298221,Trends+Wiki+macro,19.5625,12.485762868052403,11.75,17.75,28.75,,20.0,293080.0,647852.0,89657.0,206963.0,85163.0,67.9,112.31229,19.312272727272727,-0.3456193223355274,0.06291330383506995,-1.1603022098350033,-0.173245330293381,-0.016804295816201974
2024-09-30,-0.014203531356538068,Trends+Wiki+macro,22.8,12.790215457434037,11.6,19.0,38.6,,22.0,312003.0,1057844.0,97206.0,238850.0,87545.0,70.1,105.89523,17.663333333333334,-0.20551521614083396,0.4285637313152764,-1.0039852182531355,-0.3063387600955862,-0.241020083046004
2024-10-31,0.13919140872393965,Trends+Wiki+macro,24.1875,13.042722155791143,11.75,18.5,46.5,,20.0,340363.0,1532236.0,103051.0,230125.0,102839.0,70.5,95.29997,19.960869565217394,-0.14547059920025107,0.731826654397713,-0.9755639470564317,-0.5260904054045145,0.07138915213526878
2024-11-30,0.2810166016804109,Trends+Wiki+macro,25.9375,13.148801587503696,11.5,19.5,51.5,,21.25,363899.0,1787879.0,97106.0,231040.0,87048.0,71.8,160.52062,16.015238095238097,-0.0697386499058222,0.8592290510445395,-0.8831948156671459,0.8266225195843726,-0.4651210855433666
2024-12-31,0.21249246901048016,Trends+Wiki+macro,23.4,13.089162683518715,10.4,17.4,44.2,,21.6,307977.0,1669915.0,95967.0,258744.0,85753.0,74.0,156.89088,15.866190476190477,-0.17954997638274414,0.7876021656209312,-0.726877824085277,0.7513396726279384,-0.4853879488145815
2025-01-31,0.45895454188198875,Trends+Wiki+macro,25.75,13.493046546409504,12.0,19.0,49.5,,22.5,402159.0,2568792.0,136278.0,412921.0,101655.0,71.7,167.38864,16.763636363636365,-0.07785278733022528,1.2726704891268126,-0.8903001334663213,0.9690691131568405,-0.36335706224021175
2025-02-28,0.5432023531582453,Trends+Wiki+macro,28.125,13.471768762008862,13.25,20.0,57.0,,22.25,365248.0,2601557.0,122137.0,367590.0,89023.0,64.7,228.61916,16.968,0.02492628671221391,1.247115669646615,-1.3876723794086308,2.2390245001054607,-0.3355685614761252
2025-03-31,0.6883698913692611,Trends+Wiki+macro,30.6,13.471673709036502,12.4,18.8,70.0,,21.2,348376.0,2756392.0,115901.0,232654.0,91895.0,57.0,297.08402,21.841428571428573,0.13203290071433482,1.247001510131508,-1.9347818499451712,3.6590241632421305,0.32709959216690004
2025-04-30,1.1690542550942506,Trends+Wiki+macro,30.875,13.8493912694228,11.75,18.25,73.0,,20.5,294960.0,4441034.0,105945.0,253310.0,77052.0,52.2,460.11432,31.966190476190473,0.1439336356034593,1.7006438578696148,-2.275837104305612,7.040364183232973,1.703821786647953
2025-05-31,0.7246577154570351,Trends+Wiki+macro,32.6875,13.352597570595677,12.5,18.75,78.5,,21.0,295206.0,2421622.0,124117.0,233385.0,72902.0,52.2,364.0518,20.46227272727273,0.2223702973726892,1.1039899462883058,-2.275837104305612,5.047973546049758,0.13956782814540797
2025-06-30,0.957584571664272,Trends+Wiki+macro,36.15,13.98500705750242,16.4,22.0,81.0,,25.2,272443.0,5242637.0,104157.0,241003.0,63296.0,60.7,253.81813,18.403333333333336,0.3722113684766663,1.8635196967156407,-1.6718850913756647,2.76166529585661,-0.14039802067070709
2025-07-31,0.7814033630103638,Trends+Wiki+macro,37.9375,13.588090374882801,19.0,23.25,80.25,16.0,29.25,288589.0,3256479.0,105533.0,261321.0,71003.0,61.7,251.757,16.381304347826084,0.4495661452559759,1.3868190223391663,-1.6008319133839062,2.7189163016180933,-0.4153449486495834
2025-08-31,1.2719978275393764,Trends+Wiki+macro,61.25000000000001,13.808895526810135,62.8,42.6,89.2,38.8,50.4,296561.0,4170760.0,109906.0,317232.0,72570.0,58.2,254.12744,15.75,1.4584238983567608,1.652008089563213,-1.8495180363550607,2.7680805590413273,-0.5011870371154648
2025-09-30,1.1962552538525422,Trends+Wiki+macro,59.125,13.843658656893775,48.75,40.25,98.0,26.5,49.5,334185.0,4354370.0,101751.0,283522.0,68907.0,55.1,224.23756,15.789090909090909,1.3664636742135254,1.6937589362268928,-2.069782888129512,2.148147654319175,-0.4958716210440425
2025-10-31,1.1710692983003579,Trends+Wiki+macro,57.625,13.836087199359731,48.5,37.25,96.5,30.25,48.25,349106.0,4224435.0,113239.0,342201.0,74963.0,53.6,217.50845,18.086521739130436,1.3015505748183007,1.6846655444130996,-2.17636265511715,2.008582132192794,-0.18347671795868187
2025-11-30,1.1323448511198004,Trends+Wiki+macro,59.3,13.685384332600103,49.0,41.6,93.6,34.8,53.0,323056.0,3639485.0,103949.0,255436.0,67992.0,51.0,218.76603,19.7695,1.3740368691429683,1.5036699819674915,-2.361100917895722,2.034665047959618,0.0453675300703527
2025-12-31,0.870962380413802,Trends+Wiki+macro,50.6875,13.551371559587787,43.75,37.5,75.0,40.0,46.5,325445.0,3155462.0,90169.0,205481.0,62772.0,52.9,205.27646,15.548181818181819,1.0013274901153864,1.3427193793160659,-2.226099879711381,1.7548837870929699,-0.5286294177632729
2026-01-31,1.064042796359254,Trends+Wiki+macro,55.5,13.560088619688122,46.5,44.5,82.0,41.0,49.0,344166.0,3163419.0,97128.0,204586.0,63644.0,56.4,265.51325,16.17904761904762,1.2095903506750658,1.3531886506023825,-1.9774137567402263,3.0042286555179456,-0.44284696105359717
2026-02-28,1.2605464427550874,Trends+Wiki+macro,70.5,13.375871930165998,57.25,69.5,80.25,46.75,75.0,345208.0,2455248.0,105638.0,252798.0,62449.0,56.6,263.31012,19.207,1.8587213446273134,1.1319426713529894,-1.9632031211418746,2.9585345014972355,-0.03111883491086941
2026-03-31,1.370087190460416,Trends+Wiki+macro,74.85000000000001,13.358330908861927,73.2,72.2,83.2,59.0,70.8,370062.0,2314878.0,108571.0,232982.0,138835.0,53.3,263.58205,25.596818181818183,2.0469693328734655,1.1108757395482707,-2.197678608514678,2.964174482480133,0.8377415484103653
2026-04-30,1.2792675428141962,Trends+Wiki+macro,78.8125,13.298237192113099,75.75,78.75,81.5,71.25,79.25,306610.0,2265270.0,101040.0,240840.0,66954.0,49.8,219.08786,19.811904761904763,2.2184481037758506,1.03870261971141,-2.4463647314858323,2.0413399829786525,0.051133549796556266
2026-05-31,1.4655991298831772,Trends+Wiki+macro,89.6,13.313152648366486,92.0,91.2,81.8,94.8,93.4,340860.0,2278052.0,99689.0,247903.0,59002.0,44.8,247.62436,17.237142857142857,2.6852814769265083,1.0566162231601128,-2.801630621444625,2.6332030261090926,-0.2989716569365386
2026-06-30,1.4775473916015396,Trends+Wiki+macro,88.125,13.431000647981392,88.0,91.75,79.25,89.25,93.5,304218.0,2724827.0,100143.0,217779.0,56949.0,49.5,213.29464,17.90681818181818,2.621450262521204,1.1981527807055712,-2.46768068488336,1.9211853452787193,-0.20791204573292027
2026-07-31,1.221826399844585,Trends+Wiki+macro,73.6875,13.457557368846723,63.75,76.25,76.25,45.5,78.5,309031.0,2840241.0,94850.0,191272.0,60130.0,55.2,185.69141,17.09086956521739,1.996661680842166,1.2300476526020578,-2.062677570330336,1.3486788463026895,-0.31886127896892286
2026-08-31,0.8971503214568333,Trends+Wiki+macro,59.4,13.036165632962312,43.0,52.4,79.6,,62.6,355079.0,1618890.0,91230.0,172659.0,55669.0,,175.35018,15.229523809523808,1.3783644091026501,0.7239522087245297,,1.1341959259196082,-0.5719591826599947
2026-09-30,0.44557271861180286,Trends+Wiki+macro,52.375,12.653473367853941,33.5,40.0,77.5,,58.5,270755.0,1005931.0,67084.0,182831.0,37635.0,,,16.13,1.0743547269350142,0.2643351937585682,,,-0.4495162483281504
