date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2021-05-31,5073.233774243287,2.96,99.0,469.6813035577614,99.0,,51.94805194805194,284.34065177888067,99.0,91.16101620313248,33.77844903547422,67.09537958305522,,,22.73687185530757,53.692929169242355,55.513186281658726
2021-06-30,5362.504662325287,2.79,99.0,490.8670347752185,99.0,,61.53846153846154,294.93351738760924,99.0,92.3402098236604,28.200912767185116,86.8168009790417,,,34.05059687688456,60.352130111692944,56.113409971025995
2021-07-31,5463.574900871468,2.57,99.0,477.8431309770076,,,56.9620253164557,288.4215654885038,,91.9419539824833,21.977951679183665,74.15494851951898,,,30.382718646480477,54.61439320691661,56.21981749595062
2021-08-31,5675.178085031446,2.55,99.0,483.2764789752479,,,46.25,291.138239487624,,92.28190771980358,22.07683217238205,78.32865531538657,,,21.747259401282548,53.6086636522137,56.191728990274406
2021-09-30,5360.830671538361,2.53,99.0,492.363887576103,,,57.407407407407405,295.6819437880515,,88.69512130394223,22.22065163288687,84.19694891684696,,,34.66131804920612,57.44350997572055,55.22218894495027
2021-10-31,5767.734725882432,2.68,99.0,488.0289411030132,,,79.26829268292683,293.51447055150663,,90.99224324442685,27.26767994257863,79.6040404318891,,,65.38358634463708,65.81188749088291,58.954687039605695
2021-11-30,5802.020504969972,2.62,99.0,484.2292637309645,,,84.93975903614458,291.61463186548224,,90.17479974760857,26.081325967457236,74.92278632885892,,,74.04964970511732,66.30714043726051,63.18751263462131
2021-12-31,5873.0317691844,2.65,99.0,505.3990378219772,99.0,100.0,61.30952380952381,302.19951891098856,99.0,89.67101872305528,27.65133442617614,87.10718386108192,,,42.11388165053454,61.63585466521197,64.58496086445177
2022-01-31,5378.669987666196,2.93,99.0,495.22599192081873,99.0,,99.0,297.11299596040936,99.0,83.967558976121,38.01273236275052,78.93628717856512,,,88.61449008857177,72.38276715150211,66.77525408465819
2022-02-28,5161.072244178932,3.25,99.0,498.19856854495714,99.0,,99.0,298.5992842724786,99.0,80.43427294701027,51.22995225458891,79.06332324815078,,,88.61449008857177,74.83550963458043,69.61804381709815
2022-03-31,5353.138017321897,3.43,99.0,532.378160945789,99.0,,99.0,315.6890804728945,99.0,82.09050177574807,59.03038341416816,91.00068683043911,,,86.18081846449176,79.57559762121177,75.59795813576476
2022-04-30,4664.206084784577,3.76,99.0,519.2369378925554,99.0,,98.86363636363636,309.1184689462777,99.0,71.03119205954597,71.50030988562236,83.703425635657,,,83.8571606794465,77.52302206506795,77.31137644028671
2022-05-31,4590.624866333711,4.13,99.0,520.4203958775971,99.0,,97.75280898876404,309.71019793879856,99.0,69.09771038847829,81.95989831633592,81.95439826908921,,,81.33342773412284,78.58635867700657,78.56165945442875
2022-06-30,4185.9195503042665,4.24,99.0,545.7542873019784,99.0,,98.33333333333331,322.3771436509892,99.0,60.53544933395971,83.86848098972251,88.88805997815916,,,80.1500736720188,78.36051599346506,78.15663224517984
2022-07-31,4686.069368876477,4.06,99.0,530.6714305781185,,,94.5054945054945,314.83571528905924,,69.86947328235793,79.137427979485,81.71141837756916,,,75.69192644274119,76.60256152053833,77.84981206366996
2022-08-31,4456.607284561029,4.07,99.0,538.0229483959804,,,94.56521739130434,318.5114741979902,,64.83346070482749,78.95038677138605,83.5656579095327,,,74.09314054259025,75.36066148208413,76.77457966536248
2022-09-30,3994.817675387887,4.59,99.0,556.1462347133377,,,99.0,327.57311735666883,,54.35170660543401,88.58820005564712,87.74284379729076,,,77.10618463905209,76.947233774356,76.30348559232613
2022-10-31,4176.540276177299,5.1,99.0,551.2114935489441,,,96.80851063829788,325.10574677447204,,57.884042960177275,93.25923026118934,83.92380769475018,,,73.5628208914643,77.15747545189528,76.48845690277845
2022-11-30,4386.443063962412,4.9,99.0,545.492179866586,,,99.0,322.246089933293,,61.96856746286905,90.12436742934001,79.91223089501344,,,73.76940503843507,76.44364270641441,76.84945064422187
2022-12-31,4013.201469320483,4.43,99.0,565.6909797823065,99.0,100.0,99.0,332.34548989115325,99.0,52.96288782636987,81.9254424303872,85.9068790182549,,,72.21850232413844,73.25342789978761,75.61818201936575
2023-01-31,4416.197858827299,4.4,99.0,554.6248410522874,99.0,,99.0,326.8124205261437,99.0,61.70450673400606,80.64378134860348,79.65034465483565,,,70.75379720187325,73.18810748482962,74.2950593636772
2023-02-28,4370.434163904558,4.56,99.0,553.9121265780243,99.0,,99.0,326.45606328901215,99.0,60.129305229709004,83.11290120821337,77.78898657486938,,,69.24234998504218,72.56838574945849,73.00330704469188
2023-03-31,4700.007232373825,4.6,99.0,584.034516318537,99.0,,99.0,341.5172581592685,99.0,66.86201835510127,83.20553244846856,87.47093097185719,,,67.77256231682061,76.32776102306191,74.02808475244998
2023-04-30,4718.277992275807,4.47,99.0,570.1776458096647,99.0,,99.0,334.58882290483234,99.0,66.67189601126414,80.2321888959345,80.29670023143048,,,66.37459168413575,73.39384420569122,74.09666365940386
2023-05-31,4998.533822394317,4.67,99.0,574.1708999525009,99.0,,99.0,336.58544997625046,99.0,71.87655812639812,83.3663111524324,80.42500511953654,,,65.00958320346615,75.16936440045829,74.96365654307046
2023-06-30,5325.255692401483,4.65,99.0,593.6217694015954,99.0,,99.0,346.3108847007977,99.0,77.24006431925791,82.44712220723778,85.58516908300942,,,63.565245912925384,77.20940038060763,75.25753632891903
2023-07-31,5531.7542813333,4.66,99.0,579.194434015175,,,97.0873786407767,339.0972170075875,,79.87818375672971,82.00599946605503,78.06719602361825,,,59.239359276063695,74.79768463061667,75.72548313722751
2023-08-31,5424.970573427293,4.95,99.0,584.69084111299,,,95.1923076923077,341.845420556495,,77.39032663194926,85.78175081124509,79.03858433895216,,,53.648409087346494,73.96476771737325,75.3239509095325
2023-09-30,5136.964989095684,5.13,99.0,591.481753557643,,,96.66666666666669,345.2408767788215,,71.39182580891075,87.3071872934875,80.34360549499718,,,54.410372186674,73.36324769601735,74.04190001466907
2023-10-31,5013.75194031597,5.61,99.0,587.4840999427433,,,98.1132075471698,343.24204997137167,,68.24020711964629,91.22546645033015,76.95145151090084,,,56.82666509172958,73.3109475431517,73.54632098551407
2023-11-30,5544.565162460465,5.28,99.0,582.4672352998339,,,99.0,340.73361764991694,,77.95480854099297,87.11588629257983,73.03466910612714,,,58.081702128803784,74.04676651712593,73.57365391876498
2023-12-31,5845.5900499768495,4.74,99.0,599.8949994125002,99.0,100.0,95.83333333333334,349.4474997062501,99.0,82.17808103341953,78.74563169441669,81.10362288487417,,,20.21055039135454,65.55947150101623,70.97239518709793
2024-01-31,5927.421851799209,4.87,99.0,589.6544949397036,99.0,,97.24770642201835,344.3272474698518,99.0,82.69829638108854,80.33625483234249,74.32674203062749,,,39.90118860042334,69.31562046112046,69.64061949308753
2024-02-29,6259.262662204967,5.03,99.0,593.8163955116349,99.0,,99.0,346.40819775581747,99.0,86.28398473878913,82.06997415177236,76.49971000110986,,,67.63111125685592,78.12119503713183,70.99876233308949
2024-03-31,6360.252230400292,5.01,50.0,607.8197318812768,25.0,100.0,99.0,328.9098659406384,25.0,86.65059897527779,81.05382851129399,43.16027330321882,1.798620996209156,,67.63111125685592,56.05888660857114,67.83190070227447
2024-04-30,6075.859803872871,5.28,50.0,598.0045097079376,25.0,,98.21428571428572,324.0022548539688,25.0,82.1838458530045,83.9600003632615,31.141341228460973,1.798620996209156,,56.03318156988317,51.02339800216386,61.73449321595559
2024-05-31,6451.803902294389,5.25,50.0,596.6993329958098,25.0,,99.0,323.3496664979049,25.0,86.43342745999568,82.72846498623413,27.199126916298972,3.6606499362023857,,67.21821298821445,53.447976457389125,53.51008702270803
2024-06-30,6820.386388292618,5.13,50.0,608.5126656515204,25.0,,96.9298245614035,329.2563328257602,25.0,89.39794916145371,80.24247625892804,39.06512245497008,5.792876890603983,,35.665729828351786,50.03283091886152,51.50140179280481
2024-07-31,6757.368951286626,5.12,50.0,598.1475094702621,25.0,,93.04347826086956,324.07375473513105,25.0,87.93464235888149,79.30629821442903,25.622702963464366,7.906251336584597,,5.821752265014379,41.31832942767478,48.266378934641786
2024-08-31,6831.892268690097,4.87,50.0,602.2639488308722,25.0,,94.82758620689656,326.1319744154361,25.0,87.91365655504488,74.59874654774367,28.44260073602233,9.932092262416413,,14.642242314141415,43.10586768307375,44.819009343203334
2024-09-30,7003.394431553526,4.68,50.0,616.4707483443117,25.0,,99.0,333.23537417215584,25.0,88.80495354592577,70.590267277376,46.05018786477117,11.847698064492574,,67.25904347355754,56.91043004522461,47.111542385324356
2024-10-31,6948.613684155665,4.95,50.0,612.1709976477285,,,99.0,331.08549882386427,,87.46972057327514,74.73786940310923,39.19102030582758,,,66.01710805677551,66.85392958474688,55.62340910434839
2024-11-30,7349.610878862039,5.14,50.0,605.7741652676142,,,99.0,327.8870826338071,,90.26186537668765,77.09316145080113,29.632486397232366,,,66.01710805677551,65.75115532037417,63.171838316781866
2024-12-31,7348.54150949959,5.2,50.0,615.0460590147798,,,98.33333333333331,332.5230295073899,,89.33207184855459,77.27117394569657,42.27396060039518,,,57.128680042940914,66.50147160939682,66.36885217150594
2025-01-31,7507.8183450273455,5.46,50.0,605.994878489776,,,99.0,327.997439244888,,89.73745373776973,80.22601412589093,29.65764355419372,,,66.51150888864122,66.5331550766239,66.26192733546493
2025-02-28,7279.266385999732,5.32,50.0,605.8394304768709,,,99.0,327.91971523843546,,86.87368495004925,77.44801211018904,29.17471668342283,,,66.51150888864122,65.00198065807558,66.01220244803208
2025-03-31,6723.619653736512,5.29,50.0,631.9849560508956,,,99.0,340.9924780254478,,79.43808785753791,76.25586116323456,66.85026986817452,,,66.51150888864122,72.26393194439706,67.93302255969881
2025-04-30,6791.466506480501,5.45,,620.0521213243961,,,99.0,620.0521213243961,,79.92188043420076,77.95797438050589,98.20137900379085,,,66.51150888864122,80.64818567678468,72.63803275975242
2025-05-31,7389.846191652859,5.54,,620.5727255185594,,,99.0,620.5727255185594,,86.8670608567249,78.53841322618766,96.206388242438,,,66.51150888864122,82.03084280349795,78.31432014155986
2025-06-30,7858.296133360898,5.46,,637.7475115618927,,,99.0,637.7475115618927,,90.25441978288261,76.6696428514247,93.69227719917063,,,66.51150888864122,81.78196218052979,81.48699688693745
2025-07-31,8079.789287708896,5.45,,213.4535855697316,,,99.0,213.4535855697316,,90.88398830488518,75.93488830843283,18.721546966673543,,,65.3765317453546,62.72923883133653,75.5140146051214
2025-08-31,8178.346745027635,5.35,,218.73588502713005,,,99.0,218.73588502713005,,90.46513996560871,73.71235622223375,21.169127311775547,,,63.94166445014912,62.32207198744178,68.94442433310267
2025-09-30,8612.402871252492,5.21,,,,,99.0,,,92.1611271963808,70.6471386112503,,,,62.66713242360121,75.15846607707743,66.73659229861856
2025-10-31,8990.557720279681,5.13,,,,,98.46153846153848,,,93.06061302164808,68.55226568195611,,,,54.10519133326076,71.90602334562165,69.79552047004692
2025-11-30,8700.62346007844,,,,,,96.94656488549616,,,90.2448605874448,,,,,32.23283577180418,61.2388481796245,69.43444586744117
