date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2012-04-30,1822.1555473373448,1.2300000000000004,,354.36708200549134,,148.0103554101493,,,354.36708200549134,148.0103554101493,85.02042044699112,43.83321486221786,80.99596565503798,38.809124614910594,,,62.16468139478938,60.55080273777429
2012-05-31,1694.0612227452273,1.2700000000000005,,357.94385279299684,,154.46386931411791,,,357.94385279299684,154.46386931411791,76.6949749923108,45.100238568802794,81.54366787744478,75.69423178059594,,,69.75827830478859,64.43049112021127
2012-06-30,1757.6156073337463,1.3799999999999994,,368.0816760272244,,149.2397759934756,,,368.0816760272244,149.2397759934756,80.40807990408587,48.99302103394895,84.88121028823102,44.227528839752914,,,64.6274600165047,65.51680657202756
2012-07-31,1771.2859921500335,1.4700000000000002,,349.90159097076446,,152.21585255355893,,,349.90159097076446,152.21585255355893,80.61944170672437,52.11287990858655,70.80479111545421,62.357680106530466,,,66.4736982093239,66.95314551020574
2012-08-31,1842.9491370420756,1.4300000000000002,,354.6251574761171,,150.01009149226982,,,354.6251574761171,150.01009149226982,83.89490873357566,50.201093798808785,73.50029855265436,45.87458001334377,,,63.36772027459565,64.82295950014142
2012-09-30,1870.8356719306253,1.3499999999999996,,360.3743460788694,,146.7269926620865,,,360.3743460788694,146.7269926620865,84.61185393538358,46.74552917191035,76.45615249767499,24.028728293404562,,,57.96056597459336,62.600661486170985
2012-10-31,1790.20193639989,1.11,,359.8478759219549,,148.1054180930926,,,359.8478759219549,148.1054180930926,79.96622774757515,37.35341806692528,74.51713240094229,32.05047154081572,,,55.9718124390646,59.10003289608454
2012-11-30,1806.8263648816244,1.0099999999999998,,354.2033532646737,,147.71336865616283,,,354.2033532646737,147.71336865616283,80.40967131170142,33.699984850743895,67.8128035745088,29.09777888929666,,,52.75505965656269,55.562479356740226
2012-12-31,1806.766882057109,0.98,,367.5690133036677,,144.83662618185087,,,367.5690133036677,144.83662618185087,79.87594601058974,32.798793226332904,78.32998166210616,16.31958974848277,,,51.83107766187789,53.51931658583507
2013-01-31,1873.4148199521169,0.9300000000000006,,360.6061155180686,,146.39059194628192,,,360.6061155180686,146.39059194628192,82.62757468859817,31.318117994824096,70.78767265252085,24.660334653961634,,,52.34842499747619,52.311520771972276
2013-02-28,1884.0098818994927,0.9499999999999996,,359.3317351103842,,146.6910335903792,,,359.3317351103842,146.6910335903792,82.27173185532385,32.26015432136905,68.23892616768002,27.294293534337434,,,52.51627646967759,52.23192637634389
2013-03-31,1945.168351302,0.9199999999999996,,376.9328939528671,,152.10653157505072,,,376.9328939528671,152.10653157505072,84.20156929197411,31.589291545957664,83.01986971191839,64.65576921721268,,,65.8666249417657,56.91044213630651
2013-04-30,1985.9261585360996,0.8599999999999999,,368.12368439134775,,151.3150949123359,,,368.12368439134775,151.3150949123359,85.00295358687178,30.025480901079497,74.07948298423628,58.383610276267085,,,61.87288193711366,60.085261116185656
2013-05-31,2049.033700291335,0.8400000000000003,,370.5639248958206,,148.69032567518988,,,370.5639248958206,148.69032567518988,86.49273141177314,29.773425031271124,75.77862899520919,39.73509611128464,,,57.94497038738453,61.8948257554213
2013-06-30,2010.2105914695287,0.9200000000000008,,378.1148800850885,,147.0469102611325,,,378.1148800850885,147.0469102611325,84.00990837349772,32.734020769493604,81.47720041095475,29.78738951282755,,,57.00212976669341,58.93999403039721
2013-07-31,2131.516763908608,0.9800000000000004,,360.73109947209537,,146.74008677479438,,,360.73109947209537,146.74008677479438,87.38876056300695,35.11862330752963,57.899382069002336,28.92538238664568,,,52.33303708154615,55.76004574520804
2013-08-31,2103.8615290002645,0.8799999999999999,,364.28293991790855,,146.27271679820083,,,364.28293991790855,146.27271679820083,85.42124314087167,32.15606995561669,62.79141943577448,27.159547024236648,,,51.88206988912487,53.73907891245482
2013-09-30,2197.150542590633,0.8300000000000001,,378.8850460429247,,148.36964695669025,,,378.8850460429247,148.36964695669025,87.44465775083492,31.03961941412478,82.94582718331513,42.47486083367709,,,60.976241295487974,55.06378275538634
2013-10-31,2295.6422296837427,0.7799999999999994,,370.6932290609626,,150.20710359377364,,,370.6932290609626,150.20710359377364,89.23673664787523,29.96827801237425,70.03201624830274,56.5229917620687,,,61.44000566765522,58.09943895075603
2013-11-30,2370.694197144546,0.75,,368.2999162584989,,151.07865412438528,,,368.2999162584989,151.07865412438528,90.19457811475544,29.15413637854479,64.70004750795871,62.83185195971514,,,61.72015349024352,61.37880015112891
2013-12-31,2437.239272158748,0.7599999999999998,,387.6049160586824,,154.54735690708756,,,387.6049160586824,154.54735690708756,90.77084885498732,29.11158877444716,89.95452331826975,84.48968260719982,,,73.58166088872602,65.58060668220827
2014-01-31,2382.8225721812164,0.7000000000000002,,375.8187304009613,,156.50767838000135,,,375.8187304009613,156.50767838000135,88.69370472268936,26.41418385057779,74.47489813025203,90.20657788336001,,,69.94734114671981,68.41638517522979
2014-02-28,2497.631599940419,0.6499999999999995,,378.05512869983215,,154.8935596784148,,,378.05512869983215,154.8935596784148,90.71744493328234,24.041174110799393,77.0214839020511,83.71437295101904,,,68.87361897428798,70.80087366991127
2014-03-31,2449.9369418460324,0.6799999999999997,,400.3759248117899,,154.4472308370956,,,400.3759248117899,154.4472308370956,88.85014856528241,24.060806376727395,94.06411594134664,80.84535972670362,,,71.95510765251503,70.25868925784096
2014-04-30,2431.9673283388115,0.6600000000000001,,385.4411836473963,,150.3530611088131,,,385.4411836473963,150.3530611088131,87.5608420565946,20.05637337130427,79.73053689111015,55.88682658093531,,,60.80864472498608,67.21245711726304
2014-05-31,2514.6094925126577,0.5999999999999996,,384.2181304137843,,150.01144178331177,,,384.2181304137843,150.01144178331177,88.87624118761735,14.39303351973044,76.17588200145971,53.23836846919928,,,58.17088129450169,63.64487789066761
2014-06-30,2591.951597800488,0.5499999999999998,,407.7031239372491,,148.0725481659756,,,407.7031239372491,148.0725481659756,89.80191196435409,11.834341222034535,92.45548699970882,39.75810404264197,,,58.46246105718485,59.14732902555755
2014-07-31,2587.8226559471677,0.5700000000000003,,390.2768150943102,,144.29444852063494,,,390.2768150943102,144.29444852063494,88.74845558118093,12.91704775115822,76.84547719705876,18.938051269872926,,,49.3622579498177,55.331866767168094
2014-08-31,2707.290745016795,0.6100000000000003,,393.6996043595984,,145.80056864858312,,,393.6996043595984,145.80056864858312,90.39876591192426,15.827888125728029,79.06126571838492,27.782055599472976,,,53.26749383887755,53.69740428196004
2014-09-30,2670.754385488646,0.6899999999999995,,412.882857907807,,148.590240762836,,,412.882857907807,148.590240762836,88.59037542413112,21.601605628083263,90.71232291904028,47.64726138593573,,,62.1378913392976,54.92254770933096
2014-10-31,2743.814375043913,0.7700000000000005,,400.9529561626831,,149.98568014798354,,,400.9529561626831,149.98568014798354,89.26036534716997,28.33731356382715,79.95157642269703,57.85465743334306,,,63.8509781917593,59.7521211233115
2014-11-30,2843.2625654690905,0.8700000000000001,,390.7212506340133,,152.88193802337148,,,390.7212506340133,152.88193802337148,90.24226332245601,37.80488434421028,66.26654978259961,75.70872174555245,,,67.50560479870458,64.49815810992051
2014-12-31,2799.9790377887966,0.9500000000000002,,410.5836987621241,,150.43773817433433,,,410.5836987621241,150.43773817433433,88.30847086693582,46.08123123752838,85.33620653341238,59.437331447312324,,,69.79081002129723,67.04913100392038
2015-01-31,2735.18553772963,0.9900000000000002,,395.5492362309612,,151.3957036529327,,99.0,395.5492362309612,151.3957036529327,85.84234092249298,50.20667368639273,68.07350399823935,65.16443131250553,,,67.32173747990764,68.2060507666365
2015-02-28,2919.1699030555665,0.8999999999999999,,398.1757210527826,,157.13813494106145,,75.0,398.1757210527826,157.13813494106145,89.07256924526337,41.16485689176542,70.20434020712875,90.17913131246932,,,72.65522441415672,69.92259063845387
2015-03-31,2864.6895466711503,0.8999999999999999,,414.8068978196383,,155.08176480036684,,66.66666666666666,414.8068978196383,155.08176480036684,86.88119599440533,41.34036588893976,85.10978444285227,81.87779899356849,,,73.80228632994145,71.25974940800195
2015-04-30,2901.442553309967,0.9600000000000004,,402.30213172490295,,150.77945916449997,,62.5,402.30213172490295,150.77945916449997,86.739062682994,47.44148262650643,70.7762348324106,55.098829045205136,,,65.01390229677905,70.49047101362576
2015-05-31,2961.4681736471407,0.9099999999999996,,398.26928233349656,,149.39597300826895,,60.0,398.26928233349656,149.39597300826895,87.1631193811596,42.64015908310098,63.82906496639465,45.72281268504848,,,59.83878902892592,66.21832588521548
2015-06-30,2899.2198396466374,0.9399999999999996,,412.90384263718295,,149.83927516803635,,58.333333333333336,412.90384263718295,149.83927516803635,84.8838973362307,46.320972561080524,79.87036157913585,48.98553353069933,,31.446697950000264,58.30149259142933,61.05139463904478
2015-07-31,2995.718370727217,1.0499999999999998,,397.8723130873956,,148.8305011222957,,57.14285714285714,397.8723130873956,148.8305011222957,86.33940296520595,58.36073514881671,59.0712011123408,41.98705632559418,,31.897381507770806,55.53115541194569,57.89047901076699
2015-08-31,2794.051247864456,1.1500000000000004,,399.70835942850135,,149.47323962206443,,56.25,399.70835942850135,149.47323962206443,80.18122230812762,68.29288883124607,60.53779436806792,46.999095139983446,,32.33177171624263,57.66855447273355,57.16706749203619
2015-09-30,2719.6090720519173,1.2699999999999996,,410.5418441160932,,151.56226779303375,,55.55555555555556,410.5418441160932,151.56226779303375,77.01011974235703,77.87305490874597,75.76035653602602,61.9742411551341,,32.739515680684825,65.0714576045896,59.423722496422954
2015-10-31,2990.507366239028,1.3899999999999997,,403.3721711435165,,148.9047840682272,,55.00000000000001,403.3721711435165,148.9047840682272,84.4228234803891,84.54363264522338,63.21225747307159,41.36705619550158,,33.118531843445965,61.33286032752632,61.35762413494982
2015-11-30,3006.6577036488293,1.4000000000000004,,397.01493401197234,,145.8159173900527,,54.54545454545454,397.01493401197234,145.8159173900527,83.99315649760248,84.23296316971592,48.02492717909771,21.796086711154512,,33.46984741704505,54.303396194923145,60.23590470901303
2015-12-31,2954.577998369097,1.4899999999999998,,403.3138067160865,,143.74581449825817,,54.16666666666666,403.3138067160865,143.74581449825817,81.72587268670416,87.5105788631523,61.08165125399188,13.303097118903215,,33.79558228285487,55.48335644112128,57.03987098785692
2016-01-31,2752.5498281505024,1.4500000000000002,,391.1052717402836,,147.9970986060182,,53.84615384615385,391.1052717402836,147.9970986060182,74.31846046929674,84.81064071245807,30.206545095297656,35.25773730411095,,34.098127931033126,51.7383023024393,53.84168497949458
2016-02-29,2716.1414629530364,1.38,,396.9067089011576,,147.47222229963558,,53.57142857142857,396.9067089011576,147.47222229963558,72.27283404601565,80.23944747484842,41.18361106062601,31.43272335954044,,34.37981337829356,51.90168586386482,53.04111486914181
2016-03-31,2899.2042185430723,1.31,,407.4501523140766,,144.45333612756548,,53.333333333333336,407.4501523140766,144.45333612756548,78.21759853460199,75.0904175621433,69.68023225531402,16.90361126867129,,34.64277861360191,54.90692764686651,52.84897193772355
2016-04-30,2840.262849965188,1.17,,395.3516041398575,,149.67463055913504,,53.125,395.3516041398575,149.67463055913504,75.45825848046648,63.76119652122757,34.28527120420704,49.47985904742835,,34.888938229752036,51.574704696616294,52.79443940244922
2016-05-31,2937.7968133065456,1.0299999999999998,,393.35131084172,,147.3831342666967,,52.94117647058824,393.35131084172,147.3831342666967,78.13249282231465,50.822824324677626,26.51996661980957,33.35994689652956,,35.11998375807669,44.79104288428162,50.42422507592149
2016-06-30,2885.9861844462066,1.0300000000000002,,405.79950391086686,,152.1112923031996,,52.77777777777778,405.79950391086686,152.1112923031996,75.65078256674778,50.40701212670776,65.65885027154745,66.26771882718259,,35.337401501448944,58.66435305872691,51.676700213208285
2016-07-31,3063.855255793676,0.94,,391.1521949212789,,152.55258691072626,,52.63157894736842,391.1521949212789,152.55258691072626,80.82220681830191,41.82455662257901,20.990064680542083,68.17767908091051,,35.54249532087674,49.47140050464205,50.97559881588354
2016-08-31,3085.3927601627843,0.9200000000000004,,399.459864667576,,155.97826412111252,,52.5,399.459864667576,155.97826412111252,80.79319972457293,40.1187853783812,43.93733684463538,84.12415429944764,,35.73640966884609,56.94197718317666,55.025910248848554
2016-09-30,3135.17408845614,0.8999999999999995,,407.534866413224,,152.1529812211736,,52.38095238095239,407.534866413224,152.1529812211736,81.69222840453462,38.72782203125677,71.8330165857592,62.662578134335575,,35.92015090034305,58.167159211245846,54.86017896635486
2016-10-31,3076.072356837576,0.8700000000000001,,399.9237797436243,,148.6110484067898,,52.27272727272727,399.9237797436243,148.6110484067898,79.1818559761573,36.65637288135509,46.27327852758659,37.649380412437644,,36.09460617861355,47.17109879523003,54.09341172988419
2016-11-30,3127.7678965121627,0.8500000000000001,,396.9878653866805,,145.75824495274213,,52.17391304347826,396.9878653866805,145.75824495274213,80.24291551287291,35.43719078866056,34.66123316543128,22.033806500860003,,36.26055988481091,41.72714117052713,49.02179972566768
2016-12-31,3166.9462369555586,0.7700000000000005,,409.6335830504937,,151.40126326284485,,52.083333333333336,409.6335830504937,151.40126326284485,80.8924051535954,29.36868748790803,78.14007075047827,59.32063447077073,,36.418707697403235,56.82810111203114,48.57544702592944
2017-01-31,3299.45161223186,0.7400000000000002,,399.7421033613897,,145.5028049348926,,52.0,399.7421033613897,145.5028049348926,84.05256964468171,27.625598243220907,43.83134747640185,21.633433695870146,,33.03050741071074,42.03469129417707,46.86331119224513
2017-02-28,3429.252337564125,0.6899999999999995,,402.9551844583248,,139.04826437052816,,51.92307692307693,402.9551844583248,139.04826437052816,86.47722411375646,24.579807937102657,55.341101353686874,5.701018833380592,,30.895089248001916,40.598848297185704,46.48721356779799
2017-03-31,3477.3422523230297,0.6699999999999999,,422.1875960040167,,148.26713461735898,,51.85185185185185,422.1875960040167,148.26713461735898,86.67442829965442,23.87640286305145,94.21291052572698,43.59534125363794,,29.379086285951296,55.54763384560443,46.06039114565575
2017-04-30,3554.132196387302,0.7000000000000002,,408.4817740359862,,149.07844585974516,,51.78571428571429,408.4817740359862,149.07844585974516,87.45813233701917,26.735672515152924,70.2257270124616,49.483018044938056,,28.21559349786561,52.42362868148747,49.52337027475921
2017-05-31,3652.541799987628,0.6999999999999997,,411.04666624892064,,148.25901067770357,,51.72413793103448,411.04666624892064,148.25901067770357,88.6338938546404,27.377739960881065,75.1633344873556,44.109493649085955,,27.27999869373375,52.51289212913936,53.49471821874376
2017-06-30,3603.0048436451016,0.69,,422.5418874641674,,148.52982446144574,,51.66666666666667,422.5418874641674,148.52982446144574,86.80156514623172,27.165586182512726,91.1426709885225,45.89652991186597,,26.503852325468475,55.50204091092028,53.479520573849044
2017-07-31,3726.872815823413,0.6899999999999995,,409.4329272060651,,149.51478926149022,,51.61290322580645,409.4329272060651,149.51478926149022,88.50436472694372,27.58214570504404,66.8891524863524,51.82690852896668,,25.845396234447087,52.12959353635079,53.38150885880348
2017-08-31,3775.1167643848858,0.6799999999999997,,415.47780182111126,,146.30711473618626,,51.5625,415.47780182111126,146.30711473618626,88.53204863221427,27.195487216924153,78.5802255222449,29.749375524861073,,25.277227711453985,49.866872921539674,52.49950245627026
2017-09-30,3800.232131657551,0.6699999999999999,,427.87391807990105,,145.3672327274275,,51.51515151515152,427.87391807990105,145.3672327274275,88.1261301279739,26.872378525261936,91.10085350472717,25.223929285812467,,24.780375515005552,51.220733391756205,51.07239994988223
2017-10-31,3942.02690265668,0.7200000000000002,,422.9274449900052,,150.00175305625794,,51.47058823529412,422.9274449900052,150.00175305625794,89.80733238506767,31.931643590036995,83.67374389207608,55.77591002613996,,24.341157162060515,57.10595741107624,52.73118790812405
2017-11-30,4027.065032151159,0.6999999999999997,,419.1644298851511,,149.54580288856704,,51.42857142857142,419.1644298851511,149.54580288856704,90.30326218387349,30.60413927948141,76.30786016733285,53.265418443532184,,23.949380990092507,54.88601221286249,54.40423433856498
2017-12-31,4049.6360300325687,0.71,99.0,434.96837559231096,99.0,152.51857305587697,100.0,51.388888888888886,266.9841877961555,125.75928652793849,89.82757628394201,32.017025910038406,1.798620996209156,1.798620996209156,,23.59725487075727,29.8078198114312,47.266596478456655
2018-01-31,4357.987626132225,0.71,99.0,425.5153766188545,99.0,157.7081397250515,,51.35135135135135,262.25768830942724,128.35406986252576,92.95231564339035,32.433293864142634,3.896270158634818,4.077126436139064,,23.2786915450601,31.32753952947339,38.67379051792236
2018-02-28,4269.752562366039,0.69,99.0,429.9324465704603,99.0,147.8880927114122,,51.31578947368421,264.46622328523017,123.4440463557061,90.94769682770438,31.051419681698267,7.311858969650813,3.6759301233948793,,22.988848793386452,31.19515087916696,30.776836740023857
2018-03-31,4126.378000988546,0.7699999999999996,99.0,452.07915517885056,99.0,150.87012988883615,,51.28205128205128,275.5395775894253,124.93506494441807,87.85301448526822,39.10359316491893,11.917777414096193,6.490297932105565,,22.723814937600128,33.617699586797805,32.04679666514606
2018-04-30,4136.110156776536,0.8199999999999998,99.0,441.5409530964338,99.0,152.8254961063281,,51.24999999999999,270.2704765482169,125.91274805316405,87.205979445159,44.381976653757405,13.676967815509586,9.327167048613987,,22.48038769455737,35.41449573151947,33.40911539916143
2018-05-31,4334.810257249656,0.8300000000000001,99.0,445.710186121804,99.0,155.24269607264662,,51.21951219512195,272.355093060902,127.12134803632331,89.59530387818977,45.46031301217392,16.540739882478007,12.473749126982113,,22.25591492529216,37.26520416502319,35.432466494446835
2018-06-30,4373.777375532079,0.8700000000000001,99.0,458.9520936228723,99.0,153.40836097727586,,51.19047619047619,278.97604681143616,126.20418048863793,89.30775935949798,49.821418520404784,20.185695002548304,13.230864536703757,,22.048177562236617,38.91878299627829,37.199494297606996
2018-07-31,4490.832811411886,0.92,99.0,446.6350383361734,,151.57754321428456,,51.16279069767442,272.81751916808673,151.57754321428456,90.04209044463846,55.27414335119697,20.76669969651754,68.65961956084314,,21.85530197179694,51.319571004998615,42.50118605543337
2018-08-31,4727.9050518433605,0.8899999999999997,99.0,450.8350676659872,,153.26953647552386,,51.13636363636363,274.9175338329936,153.26953647552386,91.97377122892256,52.055476276711566,23.17176672494827,71.96392974412198,,21.675693294505813,52.16812745384204,47.46882715170633
2018-09-30,4710.756403634321,0.8999999999999999,99.0,457.8672629809097,,152.3188797047942,,51.11111111111111,278.43363149045484,152.3188797047942,90.7570845535745,53.001285032438105,25.81020162887509,69.84749517001401,,21.50798401531886,52.18481008004411,51.89083617962826
2018-10-31,4308.445422162108,0.9300000000000006,99.0,456.2497237522838,,152.8423996629827,,51.08695652173913,277.6248618761419,152.8423996629827,83.35829182703696,55.93314938617362,27.228709561943027,70.60104810980582,,21.35099377592475,51.69443853217684,52.015792022021
2018-11-30,4322.44241751242,1.0,99.0,448.0579067703216,,154.78636705327807,,51.06382978723404,273.5289533851608,154.78636705327807,82.81994116169658,62.746557571977434,27.727265204916602,73.77741821858325,,21.203697609453812,53.65497595332554,52.5114081885155
2018-12-31,3926.511404475441,1.1100000000000003,99.0,460.0471197490168,99.0,150.35726563457862,100.0,51.04166666666666,279.5235598745084,124.67863281728931,72.03157037331152,72.37890680624737,30.901387994608065,13.429974729444098,,21.065200570343094,41.96140809479083,49.103607526764414
2019-01-31,4283.841719822593,1.19,99.0,451.7335840399685,99.0,151.00445675532958,,51.02040816326531,275.36679201998425,125.00222837766479,80.79889678255059,77.8937068337969,31.16473637467947,15.47469530818178,,20.93471727945653,45.25335051573306,46.95657818794982
2019-02-28,4414.039838198795,1.16,99.0,453.4244478029837,99.0,151.42170500981598,,51.0,276.2122239014918,125.21085250490799,82.82176496235782,74.93272616578412,32.85027536010881,17.28805500175045,,20.811555289089736,45.74087535581819,44.318544655447376
2019-03-31,4550.34735490458,1.0699999999999998,99.0,472.0025169770519,99.0,153.7630141598838,,50.98039215686274,285.501258488526,126.3815070799419,84.66929062060024,66.57833034285065,37.19482111651486,20.150307651166592,,20.695101446870982,45.85757023560067,45.61726536905065
2019-04-30,4774.559697744521,1.0100000000000002,99.0,460.5785545192135,99.0,149.7436567409831,,50.96153846153846,279.78927725960676,124.37182837049156,87.5744290587626,60.18154891571184,36.6989511998557,18.972820573433157,,20.584810635979366,44.80251207674854,45.46698588938914
2019-05-31,4396.995816717922,0.96,99.0,461.5039101432053,99.0,150.89664757831858,,50.943396226415096,280.25195507160265,124.94832378915929,79.49058082113032,54.39000534649839,38.302660790648275,21.077777120744955,,20.480196414626494,42.74824409872968,44.469442137026306
2019-06-30,4723.138151977679,1.04,99.0,475.0720848122396,99.0,145.58499810220394,,50.92592592592593,287.0360424061198,122.29249905110197,85.28046365095697,62.21010335313496,42.44603286084118,19.107627126151176,,20.380823185579423,45.88501003533273,44.47858873693699
2019-07-31,4820.572191034616,0.9900000000000002,99.0,463.95461890814806,,150.6319148716201,,50.90909090909091,281.47730945407403,150.6319148716201,86.03372621053794,56.24015215539024,41.7987363739323,70.16694069279278,,20.28629960739452,54.90517100800956,47.84614171402401
2019-08-31,4715.484941739321,0.8900000000000001,99.0,467.37740817343627,,149.5878127822867,,50.89285714285714,283.18870408671813,149.5878127822867,83.26089779048105,44.32692782416534,44.414657920796294,68.93918766718886,,20.19627302028667,52.227588844583636,51.00592329597532
2019-09-30,4754.551408039096,0.8800000000000003,99.0,476.6914098159122,,153.5140579003642,,50.877192982456144,287.84570490795613,153.5140579003642,83.16126390795056,42.75449964275767,49.54202124518963,75.28785307425264,,20.110424706392653,54.171212515308625,53.76799078930062
2019-10-31,4929.214442779838,0.91,99.0,473.1190385004701,,151.27868234322528,,50.86206896551724,286.05951925023504,151.27868234322528,85.37091255626427,45.92030949707628,52.64894066197109,71.49595634897011,,20.02846584032217,55.09291698092079,53.83057278027102
2019-11-30,5128.626610587465,0.8799999999999999,99.0,464.82163418898745,,151.33030996113965,,50.84745762711864,281.9108170944937,151.33030996113965,87.44710961959255,42.42694453343913,66.70094168473398,71.1584875364211,,19.95013401397629,57.53672347763261,55.60028432462068
2019-12-31,5313.218947458726,0.8700000000000001,99.0,471.14829129601947,99.0,148.6103057556441,100.0,50.83333333333333,285.07414564800973,123.80515287782205,88.87212039217248,41.444517461381395,74.58991520537369,22.26045716956333,,19.875190241628687,49.40844009402392,54.01269351752578
2020-01-31,5423.034063289313,0.8300000000000001,99.0,459.7624575960635,99.0,144.09194740008144,,50.81967213114754,279.38122879803177,121.54597370004072,89.18058729433311,37.2905483012025,53.19530787557024,20.65658168941385,,19.80341636863713,44.025288305831374,50.32348395916265
2020-02-29,5070.66378073819,0.8300000000000001,99.0,461.3579994643726,99.0,148.0946330391007,,50.80645161290322,280.1789997321863,123.54731651955035,83.11651039639804,37.44195194643633,54.48453257427245,24.351392450169556,,19.7346128210027,43.82580003765582,45.753176145837045
2020-03-31,4596.869266977113,1.27,99.0,466.6826991203783,99.0,145.6681264581554,,50.79365079365079,282.84134956018914,122.3340632290777,72.38014345068055,81.54124301056966,66.06412054350808,23.903578830728268,,19.668596643967113,52.71153649589073,46.85420827979266
2020-04-30,5280.346208309079,1.6999999999999995,99.0,447.90575235399024,99.0,144.26911506702282,,50.78125,273.4528761769951,121.63455753351141,85.2383469638597,95.7110191373348,20.44885331326417,24.165274530360666,,19.605199786802526,49.03373874632437,48.52369175995698
2020-05-31,5602.774031870293,1.4500000000000002,99.0,448.6140673561901,99.0,140.92893048456202,,50.76923076923077,273.8070336780951,119.96446524228101,88.56552238931017,87.58758113804036,21.059711888688785,23.193129863114883,,19.544267598078864,47.990042575446616,49.91177260588724
2020-06-30,5909.928906187648,1.2000000000000002,99.0,432.87870328471126,99.0,145.11366750561933,,50.75757575757576,265.93935164235563,122.05683375280967,90.73816263441354,71.45747166197627,7.650459044278654,27.18326215030688,,19.48565750159101,43.303002598513274,46.775594640094766
2020-07-31,6317.490465042181,1.17,99.0,423.6383454609835,,150.94759829656826,,50.74626865671642,261.31917273049174,150.94759829656826,92.87763815984194,68.687670049346,6.052813168137758,76.0385765629859,,19.42923782785698,52.617187153633715,47.97007744253121
2020-08-31,6944.483806271764,1.02,99.0,426.0741864933929,,147.45057516152,,50.73529411764706,262.5370932466965,147.45057516152,95.19839254860702,54.85539008809718,9.972597130375602,70.9220301439035,,19.374886780104834,50.06465933821763,48.66161636345489
2020-09-30,6579.1740644475685,1.0499999999999998,99.0,450.7325176600839,,144.6049155679802,,50.72463768115942,274.86625883004194,144.6049155679802,92.03005825398142,58.2712508998575,38.88357824679214,66.45456720976927,,19.32249151683324,54.992389225446715,52.55807857243269
2020-10-31,6393.87877821338,1.09,99.0,446.76419385894,,146.85807593723612,,50.71428571428571,272.88209692947,146.85807593723612,89.4640004178851,62.928342561620575,33.32734877480646,70.31585092567165,,19.271947335756938,55.06149800314815,53.37284885560417
2020-11-30,7112.634128059457,1.0,99.0,441.6945355512703,,144.06545506952648,,50.70422535211267,270.34726777563515,144.06545506952648,93.3285449895551,54.680496093171215,26.721020762527186,66.20724112986332,,19.223156946217788,52.03209198426692,54.02865973762061
2020-12-31,7472.940590243256,0.9000000000000004,99.0,464.896653450935,99.0,150.54834435448885,100.0,50.69444444444444,281.9483267254675,124.77417217724442,93.96679214515706,44.818657007641505,63.37525965570343,31.5252795143806,,19.1760298189349,50.5724036283635,52.555331205259534
2021-01-31,7509.026492629741,0.79,99.0,454.4992344745455,99.0,146.32458707557552,,50.68493150684932,276.7496172372728,122.66229353778776,93.03039889006112,33.61501607550478,45.980178335820185,28.6079998447288,,19.130481603629143,44.07281494994881,48.89243685419308
2021-02-28,7557.79352510857,0.7199999999999998,99.0,457.76510923624073,99.0,155.00900327845895,,50.67567567567568,278.38255461812037,127.00450163922947,92.20982385064436,27.165081676123148,51.185987211755766,35.393163382161745,,19.086433606302727,45.008097945397544,46.551105507903294
2021-03-31,7668.789534287159,0.7000000000000002,99.0,482.5673572313206,99.0,146.6307968756752,,50.66666666666667,290.7836786156603,122.8153984378376,91.72375401305175,25.81200881523142,83.60340308993585,28.747366295424136,,19.043812319128758,49.78606890655438,46.288993933966914
2021-04-30,8099.182563787104,0.7000000000000002,99.0,473.2038141898189,99.0,147.0954348718385,,50.6578947368421,286.10190709490945,123.04771743591925,92.82890548895348,26.46271611677897,72.43209895839618,29.313026692426007,,19.002548996820366,48.007859250675004,47.600675367542316
2021-05-31,8011.494938084241,0.6600000000000001,99.0,469.6813035577614,99.0,145.20454744420422,,50.64935064935064,284.34065177888067,122.10227372210211,91.2787475711937,23.520958800287307,67.09537958305522,28.24026981316669,,18.962579274166096,45.81958700837381,47.87117172186774
2021-06-30,8445.029041557635,0.6499999999999999,99.0,490.8670347752185,99.0,151.50418695567578,,50.64102564102564,294.93351738760924,125.25209347783789,92.36355491811285,23.385471118193298,86.8168009790417,33.232764927995554,,18.923842820106955,50.94448695269008,48.25731107057964
2021-07-31,8625.277757875267,0.6700000000000004,99.0,477.8431309770076,,147.00969325291948,,50.63291139240506,288.4215654885038,147.00969325291948,92.0658798884798,25.777638422659223,74.15494851951898,71.54094786324127,,18.88628302431008,56.485139543641864,51.08307116823526
2021-08-31,8963.077339203828,0.6900000000000004,99.0,483.2764789752479,,149.55743979504084,,50.625,291.138239487624,149.55743979504084,92.41982071935236,28.17742035376699,78.32865531538657,75.58530218877766,,18.849846712736255,58.67220905800397,55.36727851811198
2021-09-30,8475.465892333421,0.7000000000000002,99.0,492.363887576103,,148.35711609014788,,50.617283950617285,295.6819437880515,148.35711609014788,88.87602571973872,29.603666951828927,84.19694891684696,74.2500928917766,,18.81448388905762,59.14824367384977,58.10186409183188
2021-10-31,9113.855115078331,0.6699999999999999,99.0,488.0289411030132,,148.09142055313865,,50.609756097560975,293.51447055150663,148.09142055313865,91.1449421925546,27.195165565604157,79.6040404318891,74.3137316992118,,18.7801474992401,58.20760547769996,58.676019403184576
