date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2019-06-30,4723.138151977679,1.04,99.0,475.0720848122396,99.0,,,50.92592592592593,287.0360424061198,99.0,85.28046365095697,62.21010335313496,42.44603286084118,,,20.380823185579423,52.579355762628126,50.66838385281045
2019-07-31,4820.572191034616,0.9900000000000002,99.0,463.95461890814806,,,,50.90909090909091,281.47730945407403,,86.03372621053794,56.24015215539024,41.7987363739323,,,20.28629960739452,51.089728586813756,50.61164839755592
2019-08-31,4715.484941739321,0.8900000000000001,99.0,467.37740817343627,,,,50.89285714285714,283.18870408671813,,83.26089779048105,44.32692782416534,44.414657920796294,,,20.19627302028667,48.04968913893234,50.572924496124735
2019-09-30,4754.551408039096,0.8800000000000003,99.0,476.6914098159122,,,,50.877192982456144,287.84570490795613,,83.16126390795056,42.75449964275767,49.54202124518963,,,20.110424706392653,48.89205237557262,49.34382336710624
2019-10-31,4929.214442779838,0.91,99.0,473.1190385004701,,,,50.86206896551724,286.05951925023504,,85.37091255626427,45.92030949707628,52.64894066197109,,,20.02846584032217,50.99215713890846,49.31129955113781
2019-11-30,5128.626610587465,0.8799999999999999,99.0,464.82163418898745,,,,50.84745762711864,281.9108170944937,,87.44710961959255,42.42694453343913,66.70094168473398,,,19.95013401397629,54.13128246293549,51.33849732580552
2019-12-31,5313.218947458726,0.8700000000000001,99.0,471.14829129601947,99.0,,100.0,50.83333333333333,285.07414564800973,99.0,88.87212039217248,41.444517461381395,74.58991520537369,,,19.875190241628687,56.19543582513906,53.772958475661
2020-01-31,5423.034063289313,0.8300000000000001,99.0,459.7624575960635,99.0,,,50.81967213114754,279.38122879803177,99.0,89.18058729433311,37.2905483012025,53.19530787557024,,,19.80341636863713,49.86746495993575,53.3980610826701
2020-02-29,5070.66378073819,0.8300000000000001,99.0,461.3579994643726,99.0,,,50.80645161290322,280.1789997321863,99.0,83.11651039639804,37.44195194643633,54.48453257427245,,,19.7346128210027,48.694401934527384,51.585767573200734
2020-03-31,4596.869266977113,1.27,99.0,466.6826991203783,99.0,,,50.79365079365079,282.84134956018914,99.0,72.38014345068055,81.54124301056966,66.06412054350808,,,19.668596643967113,59.91352591218135,52.82513093554817
2020-04-30,5280.346208309079,1.6999999999999995,99.0,447.90575235399024,99.0,,,50.78125,273.4528761769951,99.0,85.2383469638597,95.7110191373348,20.44885331326417,,,19.605199786802526,55.250854800315295,54.61959421567468
2020-05-31,5602.774031870293,1.4500000000000002,99.0,448.6140673561901,99.0,,,50.76923076923077,273.8070336780951,99.0,88.56552238931017,87.58758113804036,21.059711888688785,,,19.544267598078864,54.18927075352955,56.45121715534206
2020-06-30,5909.928906187648,1.2000000000000002,99.0,432.87870328471126,99.0,,,50.75757575757576,265.93935164235563,99.0,90.73816263441354,71.45747166197627,7.650459044278654,,,19.48565750159101,47.33293771056487,52.25768775480324
2020-07-31,6317.490465042181,1.17,99.0,423.6383454609835,,,,50.74626865671642,261.31917273049174,,92.87763815984194,68.687670049346,6.052813168137758,,,19.42923782785698,46.76183980129567,49.42801608846336
2020-08-31,6944.483806271764,1.02,99.0,426.0741864933929,,,,50.73529411764706,262.5370932466965,,95.19839254860702,54.85539008809718,9.972597130375602,,,19.374886780104834,44.85031663679616,46.315031382885564
2020-09-30,6579.1740644475685,1.0499999999999998,99.0,450.7325176600839,,,,50.72463768115942,274.86625883004194,,92.03005825398142,58.2712508998575,38.88357824679214,,,19.32249151683324,52.12684472936608,47.913000389152636
2020-10-31,6393.87877821338,1.09,99.0,446.76419385894,,,,50.71428571428571,272.88209692947,,89.4640004178851,62.928342561620575,33.32734877480646,,,19.271947335756938,51.247909772517275,49.408357046226506
2020-11-30,7112.634128059457,1.0,99.0,441.6945355512703,,,,50.70422535211267,270.34726777563515,,93.3285449895551,54.680496093171215,26.721020762527186,,,19.223156946217788,48.488304697867825,50.62101973325039
2020-12-31,7472.940590243256,0.9000000000000004,99.0,464.896653450935,99.0,,100.0,50.69444444444444,281.9483267254675,99.0,93.96679214515706,44.818657007641505,63.37525965570343,,,19.1760298189349,55.33418465685922,51.69013304241477
2021-01-31,7509.026492629741,0.79,99.0,454.4992344745455,99.0,,,50.68493150684932,276.7496172372728,99.0,93.03039889006112,33.61501607550478,45.980178335820185,,,19.130481603629143,47.939018726253806,50.58716936032695
2021-02-28,7557.79352510857,0.7199999999999998,99.0,457.76510923624073,99.0,,,50.67567567567568,278.38255461812037,99.0,92.20982385064436,27.165081676123148,51.185987211755766,,,19.086433606302727,47.411831586206496,50.22834498977318
2021-03-31,7668.789534287159,0.7000000000000002,99.0,482.5673572313206,99.0,,,50.66666666666667,290.7836786156603,99.0,91.72375401305175,25.81200881523142,83.60340308993585,,,19.043812319128758,55.04574455933694,50.13219829059907
2021-04-30,8099.182563787104,0.7000000000000002,99.0,473.2038141898189,99.0,,,50.6578947368421,286.10190709490945,99.0,92.82890548895348,26.46271611677897,72.43209895839618,,,19.002548996820366,52.68156739023725,51.71304784526023
2021-05-31,8011.494938084241,0.6600000000000001,99.0,469.6813035577614,99.0,,,50.64935064935064,284.34065177888067,99.0,91.2787475711937,23.520958800287307,67.09537958305522,,,18.962579274166096,50.21441630717558,52.64724275224992
2021-06-30,8445.029041557635,0.6499999999999999,99.0,490.8670347752185,99.0,,,50.64102564102564,294.93351738760924,99.0,92.36355491811285,23.385471118193298,86.8168009790417,,,18.923842820106955,55.372417458863694,52.75613371875884
2021-07-31,8625.277757875267,0.6700000000000004,99.0,477.8431309770076,,,,50.63291139240506,288.4215654885038,,92.0658798884798,25.777638422659223,74.15494851951898,,,18.88628302431008,52.72118746374202,52.7693404099271
2021-08-31,8963.077339203828,0.6900000000000004,99.0,483.2764789752479,,,,50.625,291.138239487624,,92.41982071935236,28.17742035376699,78.32865531538657,,,18.849846712736255,54.44393577531054,54.17918023263875
2021-09-30,8475.465892333421,0.7000000000000002,99.0,492.363887576103,,,,50.617283950617285,295.6819437880515,,88.87602571973872,29.603666951828927,84.19694891684696,,,18.81448388905762,55.37278136936806,54.17930153614021
2021-10-31,9113.855115078331,0.6699999999999999,99.0,488.0289411030132,,,,50.609756097560975,293.51447055150663,,91.1449421925546,27.195165565604157,79.6040404318891,,,18.7801474992401,54.18107392232199,54.665930355666866
2021-11-30,9193.14300886157,0.6599999999999997,99.0,484.2292637309645,,,,50.60240963855421,291.61463186548224,,90.43830475822524,26.73365154944799,74.92278632885892,,,18.74679321688286,52.71038396335374,54.08807975168127
2021-12-31,9326.56712322222,0.6499999999999999,99.0,505.3990378219772,99.0,,100.0,50.595238095238095,302.19951891098856,99.0,90.01883275887288,26.15348237607604,87.10718386108192,,,18.714379247183548,55.49846956080359,54.12997581549311
2022-01-31,8562.593509210159,0.6499999999999999,99.0,495.22599192081873,99.0,,,50.588235294117645,297.11299596040936,99.0,84.48928759748144,26.404084792995487,78.93628717856512,,,18.68286614768124,52.128131429180826,53.44566165111272
2022-02-28,8220.76429325967,0.7200000000000002,99.0,498.19856854495714,99.0,,,50.58139534883721,298.5992842724786,99.0,80.99573040608318,33.05541554905672,79.06332324815078,,,18.652216664098567,52.9416714668473,53.522757485610576
2022-03-31,8536.514088694916,0.8599999999999999,99.0,532.378160945789,99.0,,,50.57471264367817,315.6890804728945,99.0,82.69459448212969,48.15724127155382,91.00068683043911,,,18.622395579821152,60.11872954098593,55.062844145671356
2022-04-30,7458.929131624347,0.9000000000000004,99.0,519.2369378925554,99.0,,,50.56818181818182,309.1184689462777,99.0,71.87362397310316,52.43779025619089,83.703425635657,,,18.593369577709872,56.65205236066522,56.57081778949949
2022-05-31,7345.407728811864,0.9900000000000002,99.0,520.4203958775971,99.0,,,50.56179775280899,309.71019793879856,99.0,69.97379201537532,62.210759692528086,81.95439826908921,,,18.56510711305196,58.17601427251114,58.31559872472076
2022-06-30,6698.632148890251,1.0299999999999994,99.0,545.7542873019784,99.0,,,50.55555555555556,322.3771436509892,99.0,61.35339744704116,65.97627838593071,88.88805997815916,,,18.537578296628848,58.68882852693997,57.838965053372114
2022-07-31,7496.89466212452,1.1500000000000004,99.0,530.6714305781185,,,,50.54945054945055,314.83571528905924,,70.72679819079057,76.6184965530383,81.71141837756916,,,18.51075478699141,61.89186697709736,59.585569925516154
2022-08-31,7132.211432028253,1.08,99.0,538.0229483959804,,,,50.54347826086957,318.5114741979902,,65.69505005636952,69.62115902198872,83.5656579095327,,,18.484609691045765,59.34161916973418,59.97410489125716
2022-09-30,6393.219765665788,1.1000000000000003,99.0,556.1462347133377,,,,50.53763440860215,327.57311735666883,,55.09607425455123,70.95219175655663,87.74284379729076,,,18.459117472257788,58.0625568201641,59.76534765566521
2022-10-31,6687.222742280329,1.16,99.0,551.2114935489441,,,,50.53191489361703,325.10574677447204,,58.72974244986832,75.71980829838118,83.92380769475018,,,18.434253865808966,59.20190307720217,58.86869302236681
2022-11-30,7027.14028884038,1.17,99.0,545.492179866586,,,,50.526315789473685,322.246089933293,,62.913999943690435,75.86038056787811,79.91223089501344,,,18.409995799995812,59.27415180164445,58.846203899670236
2022-12-31,6435.777252493482,1.16,99.0,565.6909797823065,99.0,,100.0,99.0,332.34548989115325,99.0,53.892761470457,74.3058237434925,85.9068790182549,,,98.20137900379085,78.07671080899881,65.51758856261513
2023-01-31,7070.879243771217,1.0999999999999996,99.0,554.6248410522874,99.0,,,99.0,326.8124205261437,99.0,62.595626536509876,67.98790559426338,79.65034465483565,,,96.25571065929391,76.62239686122571,71.32441982395632
2023-02-28,6995.946785134004,1.0300000000000002,99.0,553.9121265780243,99.0,,,99.0,326.45606328901215,99.0,60.98298816515134,59.88220123396735,77.78898657486938,,,93.02176257746169,72.91898463786244,75.87269743602899
2023-03-31,7523.351799953202,1.1100000000000003,99.0,584.034516318537,99.0,,,99.0,341.5172581592685,99.0,67.7564707495785,68.04624436412678,87.47093097185719,,,89.92558218715894,78.29980706818034,75.94706285575616
2023-04-30,7560.541593534725,1.0600000000000005,99.0,570.1776458096647,99.0,,,99.0,334.58882290483234,99.0,67.66931809880614,62.21606436674417,80.29670023143048,,,87.08294372891959,74.3162566064751,75.17834943750596
2023-05-31,8000.6023949385635,1.0999999999999996,99.0,574.1708999525009,99.0,,,99.0,336.58544997625046,99.0,72.74427468899583,66.10395115327947,80.42500511953654,,,84.49566710166982,75.94222451587041,76.18609606350861
2023-06-30,8522.345218144805,1.0999999999999996,99.0,593.6217694015954,99.0,,,98.0392156862745,346.3108847007977,99.0,78.0350484635964,65.66271842261257,85.58516908300942,,,81.58967184586228,77.71815195377016,75.99221102537189
2023-07-31,8844.600962528137,1.08,99.0,579.194434015175,,,,95.14563106796116,339.0972170075875,,80.53492336315223,63.160285720827105,78.06719602361825,,,77.60079265900261,74.84079944165005,76.16705863709687
2023-08-31,8682.88729762668,1.0699999999999994,99.0,584.69084111299,,,,95.1923076923077,341.845420556495,,78.1446590455638,61.7008976511473,79.03858433895216,,,75.79442384071406,73.66964121909433,75.40953087150484
2023-09-30,8223.845192523275,1.0300000000000002,99.0,591.481753557643,,,,98.09523809523807,345.2408767788215,,72.2027609116446,56.86973105312869,80.34360549499718,,,76.12127900413176,71.38434411597555,73.29826159223998
2023-10-31,8032.300540421526,1.0199999999999996,99.0,587.4840999427433,,,,99.0,343.24204997137167,,69.13433506073139,55.523514026939495,76.95145151090084,,,75.00852585831909,69.1544566142227,71.40281398309753
2023-11-30,8868.828898893371,1.0099999999999998,99.0,582.4672352998339,,,,99.0,340.73361764991694,,78.60225139598712,54.32650922100686,73.03466910612714,,,73.3156691641478,69.81977472181723,70.11952515067183
2023-12-31,9343.070457185786,0.8999999999999995,99.0,599.8949994125002,99.0,,100.0,98.14814814814817,349.4474997062501,99.0,82.68315252623175,41.735960667892876,81.10362288487417,,,71.04384565044819,69.14164543236176,69.37195892280056
2024-01-31,9486.528899726476,0.8099999999999996,99.0,589.6544949397036,99.0,,,97.70642201834865,344.3272474698518,99.0,83.28315391762669,32.388833706204096,74.32674203062749,,,69.15678145092095,64.7888777763448,67.91676597684126
2024-02-29,10012.623074955707,0.7399999999999993,99.0,593.8163955116349,99.0,,,99.0,346.40819775581747,99.0,86.72716477518595,26.192862705437257,76.49971000110986,,,68.79477080638682,64.55362707202998,66.1613834269122
2024-03-31,10178.895574104434,0.7400000000000002,50.0,607.8197318812768,25.0,,100.0,99.0,328.9098659406384,25.0,87.08671536062508,26.827072442072048,43.16027330321882,1.798620996209156,,67.33160834896705,45.24085809021843,58.1944543128644
2024-04-30,9731.37312963031,0.7199999999999998,50.0,598.0045097079376,25.0,,,99.0,324.0022548539688,25.0,82.74627667741917,25.6236317334573,31.141341228460973,1.798620996209156,,65.889991130765,41.43997235326233,50.41148583850358
2024-05-31,10340.31949614411,0.7000000000000002,50.0,596.6993329958098,25.0,,,99.0,323.3496664979049,25.0,86.91444917467382,24.473608777891176,27.199126916298972,3.6606499362023857,,64.45366868520975,41.34030069805522,42.673710380512
2024-06-30,10930.181562897951,0.6900000000000004,50.0,608.5126656515204,25.0,,,97.80701754385966,329.2563328257602,25.0,89.75183023516425,24.314396179672272,39.06512245497008,5.792876890603983,,61.66796993054381,44.11843913819088,42.29957072983614
2024-07-31,10828.287660522,0.7199999999999998,50.0,598.1475094702621,25.0,,,93.04347826086956,324.07375473513105,25.0,88.28333810379021,27.50878433820293,25.622702963464366,7.906251336584597,,53.992080091397746,40.662631366687975,42.040457067644695
2024-08-31,10949.900223743309,0.7299999999999995,50.0,602.2639488308722,25.0,,,99.0,326.1319744154361,25.0,88.23873941216034,28.806335612279582,28.44260073602233,9.932092262416413,,60.44094500317616,43.172142605210965,42.65107103669661
2024-09-30,11221.509533227709,0.7400000000000002,50.0,616.4707483443117,25.0,,,99.0,333.23537417215584,25.0,89.05269159606357,30.072081256784532,46.05018786477117,11.847698064492574,,58.81894118141121,47.16831999270462,43.66769798820118
2024-10-31,11136.333701255147,0.6799999999999997,50.0,612.1709976477285,,,,99.0,331.08549882386427,,87.72675301767507,25.225780422380602,39.19102030582758,,,57.069288382584546,52.30321053211695,47.54789104334418
2024-11-30,11763.405935685045,0.6400000000000006,50.0,605.7741652676142,,,,99.0,327.8870826338071,,90.35409378088809,22.5890021589057,29.632486397232366,,,62.34587276038275,51.23036377435223,50.23396476639127
2024-12-31,11762.087476649773,0.5999999999999996,50.0,615.0460590147798,,,,98.75,332.5230295073899,,89.41559156732082,20.31863361247224,42.27396060039518,,,58.692383837853455,52.675142404510424,52.0695722369932
2025-01-31,12008.216052778342,0.6200000000000001,50.0,605.994878489776,,,,99.0,327.997439244888,,89.75206399036078,22.292903310692854,29.65764355419372,,,62.53888032122749,51.06037279411871,51.655292990993786
2025-02-28,11650.966988277372,0.5999999999999996,50.0,605.8394304768709,,,,99.0,327.91971523843546,,86.94923451538466,21.414873444433702,29.17471668342283,,,62.53888032122749,50.01942624111717,51.25164714658211
2025-03-31,10768.347528513064,0.6399999999999997,50.0,631.9849560508956,,,,99.0,340.9924780254478,,79.65442294546257,25.021120675265617,66.85026986817452,,,62.53888032122749,58.51617345253255,53.19865749592282
2025-04-30,10870.607982923611,0.7299999999999995,,620.0521213243961,,,,99.0,620.0521213243961,,80.05243328947101,32.79156446460353,98.20137900379085,,,62.53888032122749,68.39606426977322,58.97722132114098
2025-05-31,11825.177062935789,0.75,,620.5727255185594,,,,99.0,620.5727255185594,,86.86771419231714,35.331115118473946,96.206388242438,,,62.53888032122749,70.23602446861415,65.71608739697331
2025-06-30,12555.85278345312,0.6900000000000004,,637.7475115618927,,,,99.0,637.7475115618927,,90.12940942260191,29.256110321784938,93.69227719917063,,,61.873895452661834,68.73792309905483,69.1233372791474
2025-07-31,12905.841458547637,0.6499999999999995,,213.4535855697316,,,,99.0,213.4535855697316,,90.75027786747309,25.744944785729455,18.721546966673543,,,60.32670382952659,48.88586836235067,62.61993864333988
2025-08-31,13066.730193610676,0.6500000000000004,,218.73588502713005,,,,99.0,218.73588502713005,,90.35685971770883,26.415748894417383,21.169127311775547,,,58.65703719578955,49.14969327992282,55.59116158044278
2025-09-30,13746.594543050907,0.6200000000000001,,,,,,99.0,,,92.02083291787633,24.182863680127564,,,,57.92777820714399,58.043824935049294,52.02646219244093
2025-10-31,14350.435883325605,0.6100000000000003,,,,,,99.0,,,92.94667399933888,23.916696251754548,,,,57.92777820714399,58.2637161527458,55.15241145590597
2025-11-30,14189.556039322695,,,,,,,98.47328244274809,,,91.23713042624941,,,,,47.84431196090497,69.5407211935772,61.94942076045743
