date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2021-05-31,5073.233723889878,2.96,99.0,469.6813035577614,99.0,,50.64935064935064,284.34065177888067,99.0,91.16101626161172,33.77844903547422,67.09537958305522,,,18.962579274166096,52.749356038576806,54.71339699440235
2021-06-30,5362.504622573558,2.79,99.0,490.8670347752185,99.0,,50.64102564102564,294.93351738760924,99.0,92.34020996214988,28.200912767185116,86.8168009790417,,,18.923842820106955,56.57044163212091,54.38152898245999
2021-07-31,5463.574832079208,2.57,99.0,477.8431309770076,,,50.63291139240506,288.4215654885038,,91.94195391953917,21.977951679183665,74.15494851951898,,,18.88628302431008,51.740284285637976,53.68669398544523
2021-08-31,5675.177986407609,2.55,99.0,483.2764789752479,,,50.625,291.138239487624,,92.28190749651107,22.07683217238205,78.32865531538657,,,18.849846712736255,52.88431042425398,53.731678780670954
2021-09-30,5360.83056241948,2.53,99.0,492.363887576103,,,50.617283950617285,295.6819437880515,,88.69512089265172,22.22065163288687,84.19694891684696,,,18.81448388905762,53.48180133286079,52.70213201425091
2021-10-31,5767.73469503837,2.68,99.0,488.0289411030132,,,50.609756097560975,293.51447055150663,,90.99224353065819,27.26767994257863,79.6040404318891,,,18.7801474992401,54.16102785109151,53.50904653606875
2021-11-30,5802.020390431471,2.62,99.0,484.2292637309645,,,50.60240963855421,291.61463186548224,,90.17479941490294,26.081325967457236,74.92278632885892,,,18.74679321688286,52.48142623202549,53.37475180532593
2021-12-31,5873.031736489236,2.65,99.0,505.3990378219772,99.0,100.0,50.595238095238095,302.19951891098856,99.0,89.67101902783054,27.65133442617614,87.10718386108192,,,18.714379247183548,55.78597914056804,54.14281107456168
2022-01-31,5378.669946482301,2.93,99.0,495.22599192081873,99.0,,50.588235294117645,297.11299596040936,99.0,83.96755922426298,38.01273236275052,78.93628717856512,,,18.68286614768124,54.89986122831497,54.389088866969495
2022-02-28,5161.07221920894,3.25,99.0,498.19856854495714,99.0,,50.58139534883721,298.5992842724786,99.0,80.43427339677663,51.22995225458891,79.06332324815078,,,18.652216664098567,57.34494139090372,56.01026058659557
2022-03-31,5353.137976147339,3.43,99.0,532.378160945789,99.0,,50.57471264367817,315.6890804728945,99.0,82.09050200854902,59.03038341416816,91.00068683043911,,,18.622395579821152,62.685991958244365,58.31026485915435
2022-04-30,4664.206023568354,3.76,99.0,519.2369378925554,99.0,,50.56818181818182,309.1184689462777,99.0,71.03119188627707,71.50030988562236,83.703425635657,,,18.593369577709872,61.207074246316566,60.41266919848821
2022-05-31,4590.624819625376,4.13,99.0,520.4203958775971,99.0,,50.56179775280899,309.71019793879856,99.0,69.09771045896792,81.95989831633592,81.95439826908921,,,18.56510711305196,62.89427853936125,62.262448247974056
2022-06-30,4185.919480246926,4.24,99.0,545.7542873019784,99.0,,50.55555555555556,322.3771436509892,99.0,60.53544882028014,83.86848098972251,88.88805997815916,,,18.537578296628848,62.95739202119766,62.35291493562516
2022-07-31,4686.0693347432725,4.06,99.0,530.6714305781185,,,50.54945054945055,314.83571528905924,,69.86947361254119,79.137427979485,81.71141837756916,,,18.51075478699141,62.30726868914668,62.71964641656853
2022-08-31,4456.60723913066,4.07,99.0,538.0229483959804,,,50.54347826086957,318.5114741979902,,64.83346077316449,78.95038677138605,83.5656579095327,,,18.484609691045765,61.45852878628225,62.241063165542194
2022-09-30,3994.817648498722,4.59,99.0,556.1462347133377,,,50.53763440860215,327.57311735666883,,54.35170696325159,88.58820005564712,87.74284379729076,,,18.459117472257788,62.28546707211181,62.01708818251357
2022-10-31,4176.540247662428,5.1,99.0,551.2114935489441,,,99.0,325.10574677447204,,57.88404332102591,93.25923026118934,83.92380769475018,,,98.20137900379085,83.31711507018908,69.0203703095277
2022-11-30,4386.443005594318,4.9,99.0,545.492179866586,,,99.0,322.246089933293,,61.9685672242423,90.12436742934001,79.91223089501344,,,96.25570443979889,82.06521749709866,75.88926654646652
2022-12-31,4013.201442483404,4.43,99.0,565.6909797823065,99.0,100.0,99.0,332.34548989115325,99.0,52.96288820287375,81.9254424303872,85.9068790182549,,,93.02175733151086,78.45424174575668,81.27885810434813
2023-01-31,4416.19781391518,4.4,99.0,554.6248410522874,99.0,,99.0,326.8124205261437,99.0,61.70450679392495,80.64378134860348,79.65034465483565,,,89.92557811740089,77.98105272869124,79.5001706571822
2023-02-28,4370.434105399158,4.56,99.0,553.9121265780243,99.0,,99.0,326.45606328901215,99.0,60.12930496907419,83.11290120821337,77.78898657486938,,,87.08294065264829,77.0285333512013,77.82127594188307
2023-03-31,4700.007197130113,4.6,99.0,584.034516318537,99.0,,99.0,341.5172581592685,99.0,66.86201869300606,83.20553244846856,87.47093097185719,,,84.49566479801635,80.50853672783704,78.50604093590987
2023-04-30,4718.277970538102,4.47,99.0,570.1776458096647,99.0,,99.0,334.58882290483234,99.0,66.67189663906352,80.2321888959345,80.29670023143048,,,82.13578601766106,77.3341429460224,78.29040434168691
2023-05-31,4998.53376926431,4.67,99.0,574.1708999525009,99.0,,99.0,336.58544997625046,99.0,71.87655814369609,83.3663111524324,80.42500511953654,,,79.97025634645269,78.90953269052943,78.91740412146295
2023-06-30,5325.255649677105,4.65,99.0,593.6217694015954,99.0,,99.0,346.3108847007977,99.0,77.24006457686663,82.44712220723778,85.58516908300942,,,77.96816164069989,80.81012937695344,79.01793500450175
2023-07-31,5531.754208919037,4.66,99.0,579.194434015175,,,98.54368932038837,339.0972170075875,,79.87818357050277,82.00599946605503,78.06719602361825,,,75.79435288711888,78.93643298682373,79.55203168476886
2023-08-31,5424.97051563782,4.95,99.0,584.69084111299,,,99.0,341.845420556495,,77.39032665931748,85.78175081124509,79.03858433895216,,,74.38168884168125,79.148087662799,79.63155000885872
2023-09-30,5136.964961751565,5.13,99.0,591.481753557643,,,99.0,345.2408767788215,,71.39182636550971,87.3071872934875,80.34360549499718,,,72.72027935169774,77.94072462642303,78.67508175868193
2023-10-31,5013.7518865951215,5.61,99.0,587.4840999427433,,,99.0,343.24204997137167,,68.24020710792436,91.22546645033015,76.95145151090084,,,71.13432996700593,76.88786375904031,77.99222534942079
2023-11-30,5544.565130437383,5.28,99.0,582.4672352998339,,,99.0,340.73361764991694,,77.9548090017793,87.11588629257983,73.03466910612714,,,69.60780170752817,76.92829152700361,77.25229330415566
2023-12-31,5845.5899871179545,4.74,99.0,599.8949994125002,99.0,100.0,96.75925925925924,349.4474997062501,99.0,82.1780810145573,78.74563169441669,81.10362288487417,,,66.19080154772786,77.05453428539401,76.95689652381265
2024-01-31,5927.421815306515,4.87,99.0,589.6544949397036,99.0,,99.0,344.3272474698518,99.0,82.69829674637137,80.33625483234249,74.32674203062749,,,66.80405170786283,76.04133632930105,76.67472071389956
2024-02-29,6259.262594821068,5.03,99.0,593.8163955116349,99.0,,99.0,346.40819775581747,99.0,86.28398470277183,82.06997415177236,76.49971000110986,,,65.36501330480017,77.55467054011356,76.88351371826954
2024-03-31,6360.25217591213,5.01,50.0,607.8197318812768,25.0,100.0,99.0,328.9098659406384,25.0,86.6505991003423,81.05382851129399,43.16027330321882,1.798620996209156,,63.924216138269095,55.317507609866674,69.63783815976043
2024-04-30,6075.859752369508,5.28,50.0,598.0045097079376,25.0,,98.21428571428572,324.0022548539688,25.0,82.18384600664007,83.9600003632615,31.141341228460973,1.798620996209156,,61.584991980250436,52.133760114964424,61.66864608831489
2024-05-31,6451.803846776459,5.25,50.0,596.6993329958098,25.0,,99.0,323.3496664979049,25.0,86.43342757868112,82.72846498623413,27.199126916298972,3.6606499362023857,,60.99545777090005,52.20342543766334,53.21823105416481
2024-06-30,6820.386300782919,5.13,50.0,608.5126656515204,25.0,,98.24561403508773,329.2563328257602,25.0,89.39794900105859,80.24247625892804,39.06512245497008,5.792876890603983,,58.320758712395794,54.5638366635913,52.967007405406356
2024-07-31,6757.36887876948,5.12,50.0,598.1475094702621,25.0,,95.65217391304348,324.07375473513105,25.0,87.93464233153541,79.30629821442903,25.622702963464366,7.906251336584597,,51.848228715227876,50.52362471224827,52.43029560450097
2024-08-31,6831.892195372461,4.87,50.0,602.2639488308722,25.0,,99.0,326.1319744154361,25.0,87.91365652759335,74.59874654774367,28.44260073602233,9.932092262416413,,55.89456857220087,51.356332929195325,52.14793143501163
2024-09-30,7003.394356313797,4.68,50.0,616.4707483443117,25.0,,99.0,333.23537417215584,25.0,88.80495350921629,70.590267277376,46.05018786477117,11.847698064492574,,59.59038696282464,55.37669873573614,52.418885459059915
2024-10-31,6948.613609566479,4.95,50.0,612.1709976477285,,,99.0,331.08549882386427,,87.46972052937546,74.73786940310923,39.19102030582758,,,59.59038696282464,65.24724930028424,57.32676032173856
2024-11-30,7349.61078652685,5.14,50.0,605.7741652676142,,,99.0,327.8870826338071,,90.26186523810374,77.09316145080113,29.632486397232366,,,59.59038696282464,64.14447501224046,61.58947434942028
2024-12-31,7348.54144431735,5.2,50.0,615.0460590147798,,,98.33333333333331,332.5230295073899,,89.33207194049493,77.27117394569657,42.27396060039518,,,40.2097278818733,62.271733592114984,63.887819301546564
2025-01-31,7507.8182643825085,5.46,50.0,605.994878489776,,,99.0,327.997439244888,,89.7374537134135,80.22601412589093,29.65764355419372,,,60.40821821690201,65.00733240260003,63.80784700231849
2025-02-28,7279.266321289973,5.32,50.0,605.8394304768709,,,99.0,327.91971523843546,,86.87368504702646,77.44801211018904,29.17471668342283,,,60.40821821690201,63.47615801438507,63.58507466970003
2025-03-31,6723.619581224356,5.29,50.0,631.9849560508956,,,99.0,340.9924780254478,,79.4380877894335,76.25586116323456,66.85026986817452,,,60.40821821690201,70.73810925943614,66.40719989214041
2025-04-30,6791.466432955483,5.45,,620.0521213243961,,,99.0,620.0521213243961,,79.92188036180194,77.95797438050589,98.20137900379085,,,60.40821821690201,79.12236299075018,71.11221008819047
2025-05-31,7389.846111379498,5.54,,620.5727255185594,,,99.0,620.5727255185594,,86.86706079840825,78.53841322618766,96.206388242438,,,60.40821821690201,80.50502012098397,76.78849745705675
2025-06-30,7858.296047961415,5.46,,637.7475115618927,,,99.0,637.7475115618927,,90.25441974558595,76.6696428514247,93.69227719917063,,,60.40821821690201,80.25613950327082,79.96117420500165
2025-07-31,8079.7892002395965,5.45,,213.4535855697316,,,99.0,213.4535855697316,,90.88398826942317,75.93488830843283,18.721546966673543,,,59.817724240805326,61.339536946333716,74.0335655235295
2025-08-31,8178.346656723903,5.35,,218.73588502713005,,,99.0,218.73588502713005,,90.4651399392952,73.71235622223375,21.169127311775547,,,59.817724240805326,61.29108692852745,67.62892112604399
2025-09-30,8612.402778201362,5.21,,,,,99.0,,,92.16112718250031,70.6471386112503,,,,59.817724240805326,74.20866334485197,65.61309573990438
2025-10-31,8990.557622780345,5.13,,,,,98.46153846153848,,,93.06061301846572,68.55226568195611,,,,44.15707244759504,68.58998371600562,68.02991132979501
2025-11-30,8761.466707165622,,,,,,97.70992366412212,,,90.61359519380497,,,,,25.588295561915537,58.100945377860256,66.96653081290596
